"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"107119818972471296","107119544413331456","23057694","","","2011-08-26 15:58:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Stephen_Hurley @giuliaforsythe Another goal of many, screencasts/tutorials of assignments. @nottrivial has said he wants to do a bunch."
"107118585767395328","107116646837137408","23057694","","","2011-08-26 15:53:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Stephen_Hurley @giuliaforsythe I think one of the bigger projects for DTLT this semester will be cleaning up ds106.us to find info better."
"107115309378449408","","","","","2011-08-26 15:40:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","All #ds106 folks interested in initial plans for the fall should watch yesterday's @DTLTToday http://t.co/DF08UU8","http://mydt.lt/24"
"107115079677390848","107114507918254080","158852090","","","2011-08-26 15:39:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nottrivial @giuliaforsythe @techsavvyed @drgarcia Speaking for most of DTLT, I think we're anxious to get to really dig in this semester."
"107112803864817664","107112203085291520","17620729","","","2011-08-26 15:30:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe @techsavvyed @drgarcia That doesn't mean theme of your own participation is defined, just setting expectations for narrative"
"107112640383434752","107112203085291520","17620729","","","2011-08-26 15:30:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe @techsavvyed @drgarcia Bottom line, It's @nottrivial's course, we're just playing with them this semester."
"107107204640948224","","1836791","","","2011-08-26 15:08:42 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","@cherylcolan Here's the @DTLTToday episode from yesterday. http://t.co/DF08UU8","http://mydt.lt/24"
"107096532624474112","107096092000260096","96858679","","","2011-08-26 14:26:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub @rushaw duPont 215 at 1:30pm"
"106832484976701440","","","","","2011-08-25 20:57:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Power, network, and telephone all out at DTLT. Which obviously is a sign that it's quitting time."
"106782136765394945","106781928904081408","1836791","","","2011-08-25 17:36:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan @jimgroom @cogdog Will do, working on it now, will be up at http://t.co/U53eG6m this afternoon.","http://dtlttoday.com"
"106762543510454273","106759319118286850","19897497","","","2011-08-25 16:19:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I can Xcast, Ladiocast fails today"
"106761466635493377","106759319118286850","19897497","","","2011-08-25 16:14:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I can Xcast"
"106756328248180736","106755211778985984","14744116","","","2011-08-25 15:54:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BahktinJali We have a DTLT Today thing at noon. Afterwards?"
"106754959822946304","","","","","2011-08-25 15:49:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","On our way back to the office now"
"106747612681609216","","","","","2011-08-25 15:19:48 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#ds106 folks, @jimgroom and I are in a faculty meeting and not sure how soon we'll get out for the Skype convo. Stay tuned."
"106682054535675904","106671089526120450","24093368","","","2011-08-25 10:59:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cgrymala You can thank my 1 year old for that :-)"
"106627083236687872","","","106585801978159104","226976689","2011-08-25 07:20:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @marcprecipice: You're the ones (a story about Steve Jobs): http://t.co/mXyKIFm","http://post.ly/2z5AA"
"106624445963182080","","24093368","","","2011-08-25 07:10:23 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cgrymala I think Photoshop tools look at the default measurement unit set in Preferences rather than last used. Set pixels there."
"106622784985235456","106541433216962560","6139402","","","2011-08-25 07:03:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AnandRao It'll definitely tank tomorrow but I think every smart investor will be trying to decide at what point to buy low and up it'll go."
"106620209611288576","106602949710585856","1836791","","","2011-08-25 06:53:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cherylcolan @nottrivial @DrGarcia Yeah that sounds right"
"106511400142249984","106508997963689984","7110832","","","2011-08-24 23:41:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@timstahmer Agreed. Anyone who doesn't see that Tim Cook has been running company for awhile now wasn't paying attention."
"106508166602297344","106507231696130048","7110832","","","2011-08-24 23:28:20 +0000","web","@timstahmer It'll be interesting to watch. I assume many will also correctly know the stock will bounce right back (same day?)"
"106508026562871296","","","","","2011-08-24 23:27:47 +0000","web","If you don't think the man responsible for modern mobile computing stepping down from the world's most valuable company is news, I give up."
"106505903498473472","","","","","2011-08-24 23:19:20 +0000","web","@AlanLiddell I thought Apple CEOs didn't get viruses. (Oh god I'm going straight to hell for that one.)"
"106504782029664257","","","","","2011-08-24 23:14:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I actually JUST bought this year's CEO too and then they go and upgrade. Fuckin' Apple."
"106501447193083904","","","106500850616254464","57203","2011-08-24 23:01:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kevinmarks: ""Your time is limited, so don't waste it living someone else's life. Stay Hungry. Stay Foolish."" - Steve Jobs, 2005 http ..."
"106501125032783872","","","","","2011-08-24 23:00:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","3000 hours of television footage from 9/11 in the Internet Archive http://t.co/TWbHrin","http://www.archive.org/details/911"
"106497619408326656","","","","","2011-08-24 22:46:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","End of an era. Wow RT @Reuters: FLASH: Steve Jobs resigns as CEO of Apple"
"106464637788225537","106464114532040704","9281052","","","2011-08-24 20:35:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_BMF_ I'm using this fork of it that allows for custom slugs and has bookmarklet. I like it a lot http://t.co/ZYtiQce","http://lessnmore.net/"
"106463785304342528","106425620975714304","9281052","","","2011-08-24 20:31:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_BMF_ Are you using Lessn for URL shortening?"
"106433329242443776","","","","","2011-08-24 18:30:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Calling all voyeurs, come check out our awesome busy Open House at UMW today http://t.co/t4Wq09x","http://mydt.lt/live"
"106425399013158912","106425249557520386","10545","","","2011-08-24 17:59:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@flyosity I just went there. Here's the image  http://t.co/uwDN6ak","http://twitpic.com/6aoig8"
"106420879600254976","106420406478577664","19897497","","","2011-08-24 17:41:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Yeah, what is overarching theme, how to incorporate online folks with @nottrivial and @cherylcolan courses (to extent they want)"
"106418628517302272","106412196304658432","10076902","","","2011-08-24 17:32:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@twoodwar @nottrivial @cherylcolan @techsavvyed @drgarcia @mburtis @jimgroom Yeah, Skype Jim those who want and we'll pull in to DTLTToday"
"106410958469079041","106407805753368576","19897497","","","2011-08-24 17:02:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia yep"
"106403266346225664","106401627346444289","158852090","","","2011-08-24 16:31:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nottrivial @twoodwar @cherylcolan @techsavvyed @DrGarcia @mburtis @jimgroom Looks like 12PMEST works for all/most?"
"106349254586548224","106348836020170752","7110832","","","2011-08-24 12:56:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Nope, I was just looking for Magazine-style themes and this license was particularly hostile http://t.co/F23Eqt0","http://www.moonthemes.com/license/"
"106347514105577472","","","","","2011-08-24 12:49:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Lesson I just learned: If a dev hates their users, skip on their theme and move on. Searching GPL and questioning legality is waste of time."
"106340931103506432","","","","","2011-08-24 12:23:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The language of the license for this Wordpress theme makes me think the designer doesn't understand GPL code http://t.co/F23Eqt0","http://www.moonthemes.com/license/"
"106255176649809920","","","","","2011-08-24 06:43:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Falling asleep with one headphone in and reminded why I love #ds106radio. Goodnight @DrGarcia"
"106250385353752576","106248106626138112","19897497","","","2011-08-24 06:24:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Found my headphones and locked it in (as long as Crappy Phone holds the stream). #ds106radio"
"106249030211870720","106248106626138112","19897497","","","2011-08-24 06:18:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia None. Except previously screaming 1 year old. Nugget nightmares? Wide awake now. But no manshed to call my own at the inlaws."
"106247596850429952","","","","","2011-08-24 06:12:55 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","He's back alright RT @jimgroom: New blog post: ""I corrected him!"" http://t.co/j60fF3t @rushaw","http://wp.me/p56Za-27A"
"106247297792348160","106246795176316928","3362981","","","2011-08-24 06:11:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@jimgroom Hahaha, does your wife know you're up or did you sneek out to the manshed?"
"106246623214047233","","","","","2011-08-24 06:09:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2am and @jimgroom is blogging and tweeting. My god, this earthquake changed us all. Bout time."
"106231379766943744","106180494714089474","6108882","","","2011-08-24 05:08:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@jmcclurken @rushaw @jimgroom @mburtis Did someone say something about a three-way? #otherdutiesasassigned"
"106167540115439616","106167259533279232","9281052","","","2011-08-24 00:54:48 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_BMF_ Ah that's right, you mentioned that earlier. Shame. Missed opportunity."
"106163497225822209","106108764746301440","9281052","","","2011-08-24 00:38:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_BMF_ I still think you need to setup http://t.co/S8kuaXr as a family blog or photo gallery or something.","http://thefla.de/s"
"106095321800638464","","744533","","","2011-08-23 20:07:50 +0000","web","@mburtis The lesson here is to drink all your wine as quickly as possible in the event of a major disaster."
"106094837585027072","106093447580098560","743493","","","2011-08-23 20:05:55 +0000","web","@rushaw Me too. Just got home. I saw we recreate the quake tomorrow on air and then talk about it."
"106082612535238656","106082335073648641","6271482","","","2011-08-23 19:17:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@grantpotter @jimgroom @mburtis. And @scottlo is in the U.S. Very suspect."
"106082022023372800","106081448297103360","10076902","","","2011-08-23 19:14:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@twoodwar You don't know? @jimgroom invented earthquakes."
"106081206730375170","106077482280693760","24093368","","","2011-08-23 19:11:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cgrymala Where were you on 8/23? Never forget! #solidarity #thesecolorsdontrun"
"106067882668077056","","","106066708871127040","2426","2011-08-23 18:18:48 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Mike_FTW: Just checked in with my mom. She felt nothing. ?But I haven?t felt anything in years.?"
"106067521727250433","106067216637763584","24093368","","","2011-08-23 18:17:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cgrymala @jimgroom @nevasue @saracup Good at DTLT but a little....shaken. (couldn't resist)"
"106066415072710656","","","106064801331036160","1305941","2011-08-23 18:12:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jkottke: Gah, that Colorado quake was yesterday, around the same time: http://t.co/c1hcK0H","http://earthquake.usgs.gov/earthquakes/recenteqsus/Quakes/usc0005idz.php"
"106066267840057344","","","106065263589466112","16213079","2011-08-23 18:12:23 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @nacin: USGS upgrades the #earthquake magnitude to 5.9. http://t.co/WzA4IK2","http://earthquake.usgs.gov/earthquakes/recenteqsww/Quakes/usc0005ild.html"
"106064710968946688","","","106063872531767296","1305941","2011-08-23 18:06:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jkottke: There was also a 5.3 in Colorado a few minutes before the VA one: http://t.co/c1hcK0H","http://earthquake.usgs.gov/earthquakes/recenteqsus/Quakes/usc0005idz.php"
"106064164149133314","","","106062659534848001","658643","2011-08-23 18:04:01 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SteveStreza: 5.8 magnitude earthquake, about 87 miles from Washington DC. http://t.co/xQIPX1l","http://earthquake.usgs.gov/earthquakes/recenteqsww/Quakes/at00lqe6x3.php"
"106064124286468096","106063580755017728","24774254","","","2011-08-23 18:03:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@bryanjack Yeah @jimgroom is here. That quake was him slamming his fist on the table."
"106063391671582721","","","","","2011-08-23 18:00:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Holy shit. Earthquake in Fredericksburg."
"106056465927778304","106056333891076097","9281052","","","2011-08-23 17:33:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_BMF_ Lithuanian didn't but it took about a month for the registration to finally go through. Almost made me think I had lost my $"
"106055397651124224","106048463342551041","9281052","","","2011-08-23 17:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_BMF_ I used 101domain.com and it looks like they can handle .be with no issues. Pricing was good. International just takes longer is all."
"106048198090555392","106047424941928448","10076902","","","2011-08-23 17:00:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@twoodwar @cherylcolan @techsavvyed @nottrivial @giuliaforsythe @drgarcia @mburtis @jimgroom Tom is so organized. Doodle up yo"
"106044979763355650","106033661442392064","1836791","","","2011-08-23 16:47:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan @techsavvyed @twoodwar @nottrivial @giuliaforsythe @drgarcia @mburtis @jimgroom Skype Jim, I'll feed in to http://t.co/1NQdRsf","http://dtlttoday.com/live"
"106044617086091264","106033661442392064","1836791","","","2011-08-23 16:46:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan @techsavvyed @twoodwar @nottrivial @giuliaforsythe @drgarcia @mburtis @jimgroom Let's say Thursday at 3pm?"
"106039300675743744","","","","","2011-08-23 16:25:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@AlanLiddell I was back and forth on it. Technically I don't like the idea of url shorteners, but on the other hand it is useful."
"106038263202054144","","","","","2011-08-23 16:21:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@AlanLiddell Yep, It's running this http://t.co/ZYtiQce and I bought the domain (which Lithuanian domains are a bitch to get apparently)","http://lessnmore.net/"
"106036969699684352","","","","","2011-08-23 16:15:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Playing with URL shortening now http://t.co/HH61spZ","http://mydt.lt/today"
"106033623760764928","106033365639106560","1836791","","","2011-08-23 16:02:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan @mburtis @twoodwar @techsavvyed @nottrivial @giuliaforsythe @drgarcia @jimgroom DTLT has an open house 2-4EST Wed so not then."
"106021636339281921","106017543663255552","158852090","","","2011-08-23 15:15:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@nottrivial @mburtis @cherylcolan @jimgroom I have meeting at 1 but could do anytime after 2."
"106021109895405568","106010466601545728","744533","","","2011-08-23 15:12:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@mburtis Jim and I are in meeting with a group of faculty. Andy comes in this afternoon I think."
"105989962016632832","105989629441875968","11144032","","","2011-08-23 13:09:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Will be interested to follow info about Edmodo, I know very little about it. Blog what you learn!"
"105989830550355968","105989629441875968","11144032","","","2011-08-23 13:08:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Google Groups is dying on the vine. The amount of spam in that space is a good indication Google dropped support long ago."
"105988257384366083","105985392750239745","224734885","","","2011-08-23 13:02:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Ramage82 Right?! Love that it wasn't just a ""walk in a room and have GlaDOS speak to you"", it was several puzzles with clues. Awesome."
"105985152114638848","","","","","2011-08-23 12:50:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I still find it incredible that in 2011 people try to attribute Apple's success to ""marketing"" pretending everyone is being ""fooled"" somehow"
"105975236670918656","","","","","2011-08-23 12:10:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","A guy contracted out a custom level in Portal (complete with Ellen Mclain for GLaDOS voice) to propose marriage. http://t.co/uV7XLDj","http://www.youtube.com/watch?v=o8SdYz7cq04"
"105778135617912833","","19897497","","","2011-08-22 23:07:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia FYI live interview on @DTLTToday. Part 1 of many I solidified after last week. @avunque is on next week!"
"105776863904923649","","16412019","","","2011-08-22 23:02:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rowan_peter We were talking about you in the office today. Want to talk sometime soon about your Videopress installation."
"105775292156620801","","","","","2011-08-22 22:56:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Used a Korg NanoKONTROL interface for the first time today on @DTLTToday and wow was it slick! A steal at $40 to control shots in @Wirecast"
"105708888430616576","105705438347141120","7664302","","","2011-08-22 18:32:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Todd_Conaway Cool :) I figured it would also help people wondering if we were live or not since you won't have to click anything."
"105628181536579584","105627144251654144","23959593","","","2011-08-22 13:11:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@fishintech It may be starting to get cooler (possibly?maybe?.)"
"105621734652256256","","743493","","","2011-08-22 12:45:58 +0000","<a href=""http://skitch.com"" rel=""nofollow"">Skitch.com</a>","@rushaw A few toys came in the mail on Friday as well. http://t.co/bthFrID","http://skit.ch/bs82"
"105620171787481089","105619147907547136","743493","","","2011-08-22 12:39:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw It's always cooler when you're here Andy. @mburtis"
"105618340394967040","105614713391558657","744533","","","2011-08-22 12:32:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Might not be a bad idea..."
"105612022980427776","","","","","2011-08-22 12:07:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","No A.C. in duPont this morning. That's a great start to the week."
"105305025579986945","105304445587431425","23057694","","","2011-08-21 15:47:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Stephen_Hurley Exactly, as far as I know the two should work as long as you have the bandwidth."
"105304102740819968","105302842914508800","23057694","","","2011-08-21 15:43:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Stephen_Hurley I'd imagine (but haven't tested) that you could turn Fstream all the way down and record the stream while broadcasting."
"105270308990238720","","","","","2011-08-21 13:29:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AlanLiddell @aiclass I'm signed up and I think @jimgroom is as well. Will be interesting to see how they manage such a huge group."
"105095246651736064","","615403","","","2011-08-21 01:53:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryanveloso It's a bit technical but I'm no programmer and got it working so I think you could do it. And I'm happy to help if needed."
"105095120520626177","","615403","","","2011-08-21 01:53:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryanveloso If you don't find anyone with pro acct I recently came across way to do streaming w/ no ads for very cheap http://t.co/tZ8dmaH","http://www.timmmmyboy.com/2011/08/streaming-live-video-without-ads-for-pennies/"
"105083504932560896","","","","","2011-08-21 01:07:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Customizing the look of ""cast"" pages on @DTLTToday http://t.co/jcF7VLB Nice way to keep track of which episodes have certain people in them.","http://dtlttoday.com/cast/tim-owens"
"105037675408539648","105035040416731136","24093368","","","2011-08-20 22:05:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cgrymala I'm tempted as well only because I think at $99 enough people will own them for homebrew community to rise up."
"105037002386309121","105028359037272065","743493","","","2011-08-20 22:02:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@rushaw Make any birthday purchases at the Apple store?"
"105036666766499841","105026481364807680","19897497","","","2011-08-20 22:01:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Oooo yes! I love that idea!"
"105018744044138496","105018397707866112","19897497","","","2011-08-20 20:49:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia On second thought the photos on that site make it look like we'd be creepers if we showed up there. But you get the general idea."
"105018325402267649","105016860575145984","19897497","","","2011-08-20 20:48:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Eye on the price, you have THIS to look forward to once you're done dissertating and head down here http://t.co/dK5Rb30","http://www.goldenskateworld.com/"
"104947281429671937","104927214172254208","5905672","","","2011-08-20 16:05:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@danbenjamin Absolutely not as others have mentioned. Benefits completely outweighed by all the headaches of moderation. Not worth it."
"104730097839374338","","","","","2011-08-20 01:42:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Summary of email to WebOS devs: ""Even though we won't make hardware, we still want you to build great software so we can sell this ship."""
"104729573173895168","","","","","2011-08-20 01:40:50 +0000","<a href=""http://www.timmmmyboy.com"" rel=""nofollow"">Timmmmyboy</a>","? From the blog: Streaming Live Video without Ads for Pennies http://t.co/52PjG4T","http://is.gd/o6ngzp"
"104711005136887808","","","","","2011-08-20 00:27:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Wow, wonder how all those tens of people that jumped on the $399 (or even cheaper Woot deal) Touchpad last week feel now http://t.co/vSRAcSE","http://www.precentral.net/hp-begins-touchpad-liquidation-16gb-cut-99-32gb-149-1"
"104708879757230080","","","","","2011-08-20 00:18:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Bachmann promises to get gas under $2 if elected http://t.co/2GOwpnz Also unicorns pooping rainbow ponies.","http://www.politico.com/news/stories/0811/61566.html"
"104700481191940097","104700248844271616","19897497","","","2011-08-19 23:45:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Footsteps in the sand as @jimgroom would say (if he hadn't been eaten by a shark)."
"104700300564238337","104699976524898304","743493","","","2011-08-19 23:44:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw I can't help myself. When the cats are away the mice will play! That mic is sexy btw, large, but sexy."
"104699973366579200","104699158505603074","1836791","","","2011-08-19 23:43:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan @ds106radio @DrGarcia Here ya go http://t.co/I44Cmd8 #Irockthegooglez","http://bavatuesdays.com/files/2011/06/DrGarcia_Editorial_on_deviance_and_ds106radio.mp3"
"104696801038303232","","","","","2011-08-19 23:30:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Codecademy has to be the most creative way to teach scripting (and encouraging user signups) I've seen yet. http://t.co/6fsjsdq","http://codecademy.com"
