"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"61674603096973312","61673543179571200","19897497","","","2011-04-23 06:15:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Not so much ""less mockable"" but I found the sitcoms much more watchable than ""reality TV"" #justsayin"
"61674275882532864","","","","","2011-04-23 06:14:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I wouldn't have considered being almost 30 to be so juvenile until being surrounded by you old farts. #ds106radio ;-)"
"61672635523805184","","243688811","","","2011-04-23 06:07:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio Prize to anyone who can name all 3 shows"
"61672464748527616","","","","","2011-04-23 06:07:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I love family sitcoms. So wholesome"
"61668011681120256","","","","","2011-04-23 05:49:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Bang Bang Bang!"
"61667780608536576","","19897497","","","2011-04-23 05:48:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I've got something I could play. Friday night nostalgia stuff"
"61666432374681600","","19897497","","","2011-04-23 05:43:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@drgarcia ""Quick Search: BANG BANG BANG BANG"" #ds106radio"
"61663906095042560","","243688811","","","2011-04-23 05:33:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio I wasn't allowed to stay up this late when I was a kid. But I could do prime timeish stuff."
"61662347055480834","61660254269751296","17188309","","","2011-04-23 05:27:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@arieliondotcom It most certainly is, I love that."
"61656754601197568","","1154221","","","2011-04-23 05:04:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo total feedback craziness but it's cool"
"61656667200303105","","1154221","","","2011-04-23 05:04:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo *nods*"
"61656282603589632","61654749270917120","19897497","","","2011-04-23 05:02:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Stay tuned to ds106radio, me and @scottlo will work this out."
"61655204797480960","61654749270917120","19897497","","","2011-04-23 04:58:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Room service arrived and I wasn't 100% I was even broadcasting so I jumped off to give @scottlo the mic. More stories to come."
"61653527419826176","61653226268786688","19897497","","","2011-04-23 04:52:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia How about now?"
"61651912365326336","","","","","2011-04-23 04:45:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Would totally do some karaoke right now in my hotel room but word has it @jimgroom turns in his man card when he has houseguests ;-) #ds106"
"61649291248283648","61621228296876032","23041881","","","2011-04-23 04:35:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noiseprofessor @mikhailg Yeah, word was the sound was awful, and I DO NOT perform with poor audio. ;-) #ds106tv"
"61648883650011137","","","","","2011-04-23 04:33:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Folks, room service is a magical thing. You call them, and they bring you food. No questions asked. Ah-mazing."
"61616509197365248","","","","","2011-04-23 02:24:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Boo can't get broadcast to work with any decent quality for karaoke. Sad panda :-( #ds106tv"
"61610045334487040","","","","","2011-04-23 01:59:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Karaoke starting in 2 minutes. Tune in live at http://t.co/Avd5GYP #ds106tv","http://ds106.TV/live"
"61607569143246848","61603938239119362","19897497","","","2011-04-23 01:49:23 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia @noiseprofessor They don't start til 9CST. I've already put a song request on, as has a colleague."
"61601874461212672","61599679548366848","19897497","","","2011-04-23 01:26:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia you better believe it!"
"61591115626844160","","","","","2011-04-23 00:44:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","At the Blue Frog Bar and Grill and karaoke starts at 9. We're doin it live baby! #ds106tv http://t.co/W7BinM0","http://twitpic.com/4o7kk7"
"61533920314920960","","3362981","","","2011-04-22 20:56:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom I'd like to point out that Bava Family is the only singular episode noteworthy enough to appear in Analytics  http://t.co/fllT0mw","http://yfrog.com/gzpswrp"
"61503283474341888","61502674130046976","23041881","","","2011-04-22 18:55:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@noiseprofessor Totally. I'm back home tomorrow and wife/kid will be out of town so that could work. I miss it too"
"61502905785659392","61502364728836096","19897497","","","2011-04-22 18:53:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DrGarcia It's for the best"
"61501014708203520","61500566446149632","23041881","","","2011-04-22 18:45:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@noiseprofessor BINGO!!"
"61499041443348480","61493276485758977","3362981","","","2011-04-22 18:38:08 +0000","web","@jimgroom @willrich45 Archived video is online at http://ds106.tv/2011/04/jim-groom-on-social-media/"
"61492439323656192","","3362981","","","2011-04-22 18:11:54 +0000","web","@jimgroom I went ahead and started the upload to Youtube as one large video. Will tweet out when it's up on http://ds106.tv"
"61492265641713666","","3362981","","","2011-04-22 18:11:13 +0000","web","@jimgroom Another #ds106tv protip (I swear I'll get this all documented). Uploads to Youtube don't need to be split (and shouldn't be)."
"61464223397588992","","","","","2011-04-22 16:19:47 +0000","web","Linked to some before but this a good source for all of them. http://bit.ly/eVBGcM Animated Gif as an art form #ds106 Amazing"
"61442616973205505","","","","","2011-04-22 14:53:56 +0000","web","From Facebook: ""gonna sit at the foot of the cross today...hang on to His feet and allow the blood to flow over me!"" Umm, gross."
"61413240332226560","","19897497","","","2011-04-22 12:57:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Your blog is on fire, don't stop. #nuggetsnot"
"61405675326152705","","","","","2011-04-22 12:27:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If you missed @nottrivial talking with a Florida printmaker, it's absolutely great stuff. Online here http://t.co/hSZ9HCG #ds106tv","http://ds106.tv/2011/04/michael-kemp-mcintosh-fl-printmaker/"
"61397182292570113","","","","","2011-04-22 11:53:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I have successfully talked my Chicago-visiting comrades into going to a karaoke bar tonight. Karaoke Friday lives on in Chi-town! #ds106"
"61258719073275904","61258269263532032","19897497","","","2011-04-22 02:43:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Something in the Chicago air"
"61257308868587520","","","","","2011-04-22 02:37:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Also, I proposed to my lobster and crab risotto with seared scallops. It will be a small wedding but you're all invited."
"61256891606642688","","","","","2011-04-22 02:35:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My view from the dinner table 95 floors up. KILLER  http://t.co/rKrxoPi","http://yfrog.com/h2r0zkcmj"
"61213188959645696","61209652263784448","9928852","","","2011-04-21 23:42:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@easegill All the major cities!"
"61209305801699330","","","","","2011-04-21 23:26:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Video chatting with my 9 month old and my wife from downtown chicago is why I will forever be an Apple fanboy."
"61099157003317249","","","","","2011-04-21 16:09:08 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Navy Pier http://instagr.am/p/DYUMM/"
"61049433336446976","","19897497","","","2011-04-21 12:51:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Been trying to get your archived show up on the ds106tv site but Youtube having one tiny issue http://t.co/5Kgj7xM","http://www.youtube.com/watch?v=_wrPM7PGZAU"
"60892028447358976","","","","","2011-04-21 02:26:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Howl at the Moon! @Jonathan0wens  http://t.co/tZQqsgP","http://yfrog.com/h88syfyj"
"60837773464186881","60830459835318272","3362981","","","2011-04-20 22:50:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jimgroom You could create a new highlight of the whole thing with own title and delete original. Don't think you can rename afterwards."
"60828731043876864","60821143849943040","19897497","","","2011-04-20 22:14:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jimgroom @drgarcia Just go to http://t.co/zP3fP33 and edit the status before going live.","http://justin.tv/ds106tv"
"60788199542362112","","","","","2011-04-20 19:33:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Had a ""Combo"" for lunch today. Italian Sausage topped with Italian Beef. Three layers of paper you could completely see through. Wow"
"60682122008076288","","","","","2011-04-20 12:31:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Is Sugar Toxic? http://t.co/XM1BBr4 ""Sugar should be thought of, like cigarettes and alcohol, as something that?s killing us.""","http://www.nytimes.com/2011/04/17/magazine/mag-17Sugar-t.html?_r=3&pagewanted=all"
"60674045242380288","","","","","2011-04-20 11:59:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Damn.... RT @easegill: Japan stopping whaling is pretty much a hoax :( http://t.co/yiB2hNl","http://goo.gl/RNyCp"
"60670049366720512","","","","","2011-04-20 11:44:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just watched The Cove last week, this is great news RT @pjc: Japan has announced the end of their whaling programme. http://t.co/CnM3R8B","http://cbsbreakingnews.com/world:493679"
"60662415108481024","","","","","2011-04-20 11:13:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just woke up and being treated to a beautiful set on #ds016radio in a way-to-posh hotel in Downtown Chicago #lifeisgood"
"60659694833909760","60659233850523648","19897497","","","2011-04-20 11:02:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DrGarcia Good grief, y'all must be zombies. I crashed after the cooking show #dadonabusinesstrip"
"60658550866841600","","","","","2011-04-20 10:58:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jimgroom: remember, it is like footprints ---when you don't see me it is because I am carrying you http://t.co/v8i8zGd // hahaha!","http://bit.ly/HTf64"
"60557003461894144","","","","","2011-04-20 04:14:49 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Sky Mall http://instagr.am/p/DVaPe/"
"60554381183025154","60553844257591296","158852090","","","2011-04-20 04:04:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nottrivial @drgarcia Some separate video content between cooking takes would be interesting. All sorts of ways to experiment with format."
"60553027106512896","60552661094776833","19897497","","","2011-04-20 03:59:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I agree. Watching salmon cook for 6 minutes would get boring. Maybe stay live and just riff but edited vid gets put on ds106.tv"
"60552485085003776","60552221158412288","19897497","","","2011-04-20 03:56:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Stop start probably works well for after the fact. While live a few were confused when it went offline."
"60551759692697600","","19897497","","","2011-04-20 03:53:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Game Over. You win at life."
"60541461007040512","","","","","2011-04-20 03:13:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Watch ""Cooking in the Blue Shed"" live right now on #ds106tv at http://t.co/xtZzS0a","http://ds106.tv/live"
"60541304706314240","","","","","2011-04-20 03:12:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Watching @DrGarcia cook live on #ds106tv and she's completely rocking the format. This is so cool"
"60537620232536064","","","","","2011-04-20 02:57:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Potential downside to the whole ""Totally thin and mobile"" iPad. I left mine in the seat pocket on the flight this afternoon. #shit"
"60536735754498049","60533900480491520","19897497","","","2011-04-20 02:54:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Nice! Just got back in the hotel room and I'm looked in for some Cookin in Cali #ds106tv"
"60524662068748288","60518633616584704","19897497","","","2011-04-20 02:06:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DrGarcia definitely, at least when I have decent signal and time. Weather sucks here though."
"60353843703185408","","","","","2011-04-19 14:47:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The pat down was fine but the large black man salivating as he watched from the corner was a bit disconcerting. #tsa http://t.co/ZmMN6wg","http://yfrog.com/h0806ekpj"
"60351358213173249","","","","","2011-04-19 14:37:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So I get to choose between you seeing me naked or giving me a full body rub with your hands? I'll take door #2! #tsa"
"60001002597789696","59999084257361920","17188309","","","2011-04-18 15:25:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@arieliondotcom Haha, so true."
"59990328849076224","","","","","2011-04-18 14:43:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Finished my first 5K ever this past weekend, and already signing up for another one. I could get addicted to this."
"59977323922997248","","","","","2011-04-18 13:51:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Heading to Chicago tomorrow. Just checked the weather: Rainy and 42 degrees. Ouch"
"59804267497795584","","","","","2011-04-18 02:23:43 +0000","<a href=""http://www.timmmmyboy.com"" rel=""nofollow"">Timmmmyboy</a>","? From the blog: Possibilities for DS106TV http://is.gd/UH2k2N"
"59792296996114432","59792061532078080","19897497","","","2011-04-18 01:36:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Star Wars rules and Trekkies drool. That's what I think #boomsauce"
"59791122607775744","59789845228298240","19897497","","","2011-04-18 01:31:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Pulling in the community aspect, having one or two others cook with you via Skype and then eat together would be fun to try."
"59789321611390976","59787373428490240","19897497","","","2011-04-18 01:24:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia That is to say, I'd be afraid Silly Putty wouldn't hold and ""Cooking with GNA"" would become ""Mourning Broken iPhone with GNA"""
"59788725198127104","59787373428490240","19897497","","","2011-04-18 01:21:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Something like this would be most practical (the third one). http://t.co/paWnGWM Multiple shots makes sense, 1-2 movements.","http://joby.com/gorillamobile"
"59787009237057536","59786588300906496","19897497","","","2011-04-18 01:15:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Bicycle wheel stabilizer in the kitchen. Completely impractical but YES PLEASE"
"59785688568184832","59785002711400449","19897497","","","2011-04-18 01:09:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I think I'd try to mount in from a cabinet door maybe. Definitely not anywhere on your person, we get enough GNA in motion already"
"59785365615153152","59784737811742721","19897497","","","2011-04-18 01:08:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I have had the exact same thoughts. My issue though was going to be ""Ok, that goes in for 3 hours in the oven...and..now we wait."""
"59775773430661120","","","","","2011-04-18 00:30:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Back from an excellent weekend visiting my brother @jonathan0wens and his beautiful family in North Carolina. Now relaxing with an ale."
"59293873977044992","59293633844748288","1154221","","","2011-04-16 16:35:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo It wasn't awful, a light rain and wind the whole time which was almost refreshing. Never really poured which is good."
"59292847802810370","","","","","2011-04-16 16:31:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","First 5K in the bag, that feels good. Real good."
"59239248477433856","","","","","2011-04-16 12:58:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","56 degrees and raining is not my idea of good weather to run a 5 k, oh well, here we go."
"59087506100064256","","","","","2011-04-16 02:55:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","All I want to do is stay up late and party, but I have to run a 5K tomorrow. Bummer..."
"59075042205646848","","","","","2011-04-16 02:06:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This is the best thing I've watched all week. This kid is my hero http://t.co/TjsEEuQ","http://www.youtube.com/user/iTr3vor"
"59067621676552192","","744533","","","2011-04-16 01:36:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis In case you missed it: I retract all comments in favor of Scott Adams. Appears he's actually a royal douchebag http://t.co/GxubiPV","http://gawker.com/#!5792583/dilbert-creator-pretends-to-be-his-own-biggest-fan-on-message-boards"
"59060182428295168","","","","","2011-04-16 01:06:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","A new take on this: ""Animated Gif Fashion Photography"" http://t.co/eW8a6IG #ds106","http://laughingsquid.com/animated-gif-fashion-photography-by-jamie-beck/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+laughingsquid+%28Laughing+Squid%29&utm_content=Google+Reader"
"59059671973113856","59059033092530176","19897497","","","2011-04-16 01:04:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia On Friday nights you can safely assume every tweet is going to include a drunken happy emoticon. 8-P"
"59057935116009472","59056902436433920","19897497","","","2011-04-16 00:58:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I credit you for all of my best ideas. At this point I just figured it was implied. ;-)"
"59053038635188224","59052563588321280","3362981","","","2011-04-16 00:38:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom @mburtis @noiseprofessor We should do a group skype call in Minecraft tonight. Better than text chat and I can broadcast."
"59050817507966977","","","","","2011-04-16 00:29:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm currently eating Girl Scout Thin Mint Ice Cream. Yes."
"59028412597149696","","","","","2011-04-15 23:00:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Damn Android phones...."
"58989694507171840","58985273442308096","19958476","","","2011-04-15 20:26:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kerrymuzzey Awesome, just had a listen! Makes me want to put a cape on and fly right out of this office on a Friday afternoon."
"58987837500030976","58987673733447680","19897497","","","2011-04-15 20:19:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I could listen to this stuff all day long. Makes me want to put a cape on and fly fly away."
"58986446681423872","","243688811","","","2011-04-15 20:13:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio Final song of the Film Session set is ""Overture"" from the Tron Soundtrack, by Daft Punk."
"58985852038152192","","243688811","","","2011-04-15 20:11:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio And now we have ""They're Sending Me To Vietnam"" from the Forrest Gump Soundtrack by Alan Silvestri"
"58985380577419264","","","58985273442308096","19958476","2011-04-15 20:09:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @kerrymuzzey: @timmmmyboy if you like ""Palladio"" give a listen to ""Palladio:Rebuilt."" It'll make your brain bleed!"
"58985167733268480","","243688811","","","2011-04-15 20:08:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio From the soundtrack to The Chronicles of Narnia this piece is called ""Arrival at Aslan's How"""
"58984768129347584","","243688811","","","2011-04-15 20:07:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio A great trailer score by Kerry Muzzey called ""Palladio"" now playing"
"58984214586064896","","243688811","","","2011-04-15 20:05:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio Now Playing ""The Plaque"" by Jerry Goldsmith from the soundtrack of Rudy"
"58982973692837888","","243688811","","","2011-04-15 20:00:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio Now Playing: The End Credits from Cast Away composed by Alan Silvestri"
"58981825359519744","","243688811","","","2011-04-15 19:55:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio Next up: Nycteris from the Batman Begins Soundtrack, composted by Hans Zimmer and James Newton Howard"
"58979615204577280","","","","","2011-04-15 19:46:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","My wife is one of those people that can tell the ending of a movie within 5 minutes and she nailed The Village, but I enjoyed it."
"58979460036304896","","243688811","","","2011-04-15 19:46:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio Now Playing: ""Those We Don't Speak Of"" from the score for The Village, by James Newton Howard"
"58979247200534528","","243688811","","","2011-04-15 19:45:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio First song up is Coalwood by Mark Isham off the October Sky soundtrack. #ds106radio"
"58978946091458560","58978817204690944","19897497","","","2011-04-15 19:44:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I believe we're talking mostly instrumental music from films here."
"58977803844075520","","","","","2011-04-15 19:39:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I've got a little music for #ds106radio for this Friday afternoon if no one else is working on anything."
"58964406062686208","","","58964206430593024","13461","2011-04-15 18:46:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @waxpancake: Crazy, Dilbert creator Scott Adams created sock puppet accounts on Metafilter and Reddit to anonymously defend himself.  ..."
"58960465274998784","58956788229345280","14719017","","","2011-04-15 18:30:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@robnyland Honestly can say I've never heard of a single group you've played so far and I freakin love every song of this set. #ds106radio"
"58951069803352064","58950919555002368","3362981","","","2011-04-15 17:53:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom As are you, apparently, ya nudist!"
"58926928970776576","58926617942171648","1154221","","","2011-04-15 16:17:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo What seat can I take?!?!"
"58925247377842176","","","","","2011-04-15 16:10:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""You seem like a good guy Jim Groom"" - @scottlo ""I'm a nudist."" - @jimgroom. That might be the best exchange yet on #ds106radio"
"58918110211743745","","1154221","","","2011-04-15 15:42:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo The video on #ds106tv of @jimgroom and I singing it my be worse than the actual music video!"
