"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"186170468015931392","","755991","","","2012-03-31 19:17:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BryanAlexander Interested to here your take on all this craziness http://t.co/nLtHrmkx","http://cl.ly/FUdm"
"184448516830146560","184447769673601024","11259032","","","2012-03-27 01:15:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tuchodi I don't but @dlnorman does. I'm not running any spam filtering on the server currently."
"184440826284359680","","","","","2012-03-27 00:44:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Dammit, he's right. RT @StealthMountain: @timmmmyboy I think you mean ""sneak peek"""
"184437558095253504","184437060013268992","14168970","","","2012-03-27 00:31:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@billgx A dedicated space for students to play with 3d printing, arduinos, and just make interesting stuff. See also http://t.co/g1EEM2XJ","http://blog.makezine.com/2011/05/11/public-libraries-3d-printing-fablabs-and-hackerspaces/"
"184433836598378497","184432346945163268","744533","","","2012-03-27 00:17:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis @modernselkie Tonight it's not delivery. It's Digiorno"
"184427616135159808","","","","","2012-03-26 23:52:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Got a sneak peak today at a space at UMW that could become a Makerspace for students next semester in the library. So awesome."
"184421259042500608","184418425299410944","15655520","","","2012-03-26 23:27:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nevasue Blech"
"184419761785020416","","","","","2012-03-26 23:21:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The competition was fierce but today's award for crazy ass Tumblr goes to http://t.co/PILPkbJN","http://www.nipplesatthemet.com/"
"184410813728178176","","","","","2012-03-26 22:45:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sigh, appears it's a ""bleach the tub"" kinda evening......ladies. #parenting"
"184088009203920896","184086490953953281","17629802","","","2012-03-26 01:22:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jeffhalliday Sigh, now your tweet makes me want to put my shoes on and go drive out to get a Shamrock Shake. *shakes fist*"
"183949664192692224","","","","","2012-03-25 16:13:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Geez, Sonic the Hedgehog was right. Chili dogs are awesome."
"183909746284314625","","","183815557701840896","5964042","2012-03-25 13:34:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @tbuser: ReconstructMe with a kinect and $6 reading glasses upgrade results http://t.co/6PTQv7mN #makerbot","http://flic.kr/p/bFJKrP"
"183777938246873089","183725794437238785","459771495","","","2012-03-25 04:50:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nikkapotamus I just wish it had chat! Apparently that's coming at some point in the future."
"183689251764961280","","19897497","","","2012-03-24 22:58:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Did you ever get around to seeing last year's Muppet movie? Just watching it tonight. So good."
"183624149686689793","","","","","2012-03-24 18:39:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","That cold lonely place where there are no more somethings to draw. I am there."
"183597088913899520","","","183583549583130624","15295382","2012-03-24 16:52:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @emalee_owens: Sydney really loves it when Tim reads her SkippyJon Jones book in his ""kittyboy chihuahua"" voice"
"183289321049165824","183288651260764161","15696292","","","2012-03-23 20:29:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@attipscast That is helpful. Just trying to find a good online printer that offers them, not a popular self-published item."
"183263252564803584","183262940651196416","5634392","","","2012-03-23 18:45:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dkuropatwa I've always used http://t.co/ygVCldDt tools.","http://cl.ly/FGPx"
"183220812508172289","","15696292","","","2012-03-23 15:57:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@attipscast Hey Chris do you all have a company you go through for printing the one-a-day calendars? Wondering about cost for a project."
"183157403867545600","183156621231390720","13251802","","","2012-03-23 11:45:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@hendron I ran the beta on an iMac running Lion. What doesn't work? @timstahmer"
"183031424146870272","183029019330097154","7664302","","","2012-03-23 03:24:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Todd_Conaway Caught me a bit off guard but that's a good thing. I enjoyed the discussion!"
"183004987390038016","","","","","2012-03-23 01:39:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Ladies?  http://t.co/8FIIe3Kj","http://twitpic.com/8zz20j"
"182998241586065409","182996339527913473","11144032","","","2012-03-23 01:12:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @engaginged @smeech And a tech that requires a lot of careful preparation for success. Useful if given much thought &amp; planning."
"182997647651651586","182996983366160384","12363792","","","2012-03-23 01:10:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Unless you have a virus on your site. Get that shit cleaned up before you come a talkin'"
"182997493661958145","182996983366160384","12363792","","","2012-03-23 01:09:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker If you ever want to give Dreamhost the middle finger @HippieHosting is happy to accept defectors ;)"
"182996908430721025","182996605790732288","12363792","","","2012-03-23 01:07:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker I remember when it happened to me it was every site on my plan (dreamhost) and I changed nothing and they fixed but denied."
"182996816063762433","182996605790732288","12363792","","","2012-03-23 01:06:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Oddly it's not happening but I can see sites still trying to load in status bar. Happened to me once and I recall it was host."
"182996146808033281","182995120218578944","12363792","","","2012-03-23 01:04:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Is your blog hacked? I'm getting redirected when I go to that link."
"182994818190946304","182994188378456064","11144032","","","2012-03-23 00:58:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Or sometimes even before they're announced! http://t.co/sSeQJZL5 Haha @engaginged @smeech","http://edudemic.com/2012/03/new-ipad-features/"
"182993822786129921","182992064521306113","265069978","","","2012-03-23 00:55:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@engaginged I'm really interested in that drive to *want* the educational value. It's so problematic but so common.  @techsavvyed @smeech"
"182990122491453441","182989667635961857","11144032","","","2012-03-23 00:40:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Disrupting technology is disrupting :) I'll play the optimistic card that they'll work out the security issues."
"182988732171948032","","","","","2012-03-23 00:34:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sure Flash, I'll just download this video so I can play it instead of watching it on the web. I don't want you to work to hard. No really..."
"182987233714905090","182986034827632641","11144032","","","2012-03-23 00:28:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed I'd be more interested in NFC. No scanning, just hold up your phone and it lights up and connects to web."
"182986981595295744","182986034827632641","11144032","","","2012-03-23 00:27:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Are you confident that will happen? I'm not. I could *maybe* see Android doing that?maybe. No one else."
"182985899452284928","182985254380912640","11144032","","","2012-03-23 00:23:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @smeech Not willing to say there are NO use cases, just very few. My experience is they cause much confusion for little benefit"
"182984940684718081","182984505747980288","11144032","","","2012-03-23 00:19:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @smeech To me it's just a URL. I don't buy the argument that scanning with an app is faster than typing. I've seen kids txt"
"182984032131350528","","","182967505558573056","353032272","2012-03-23 00:16:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @UMW_Justin: A brief article highlighting #UMW at the recent ACCS conference: http://t.co/zEoDpEry","http://tinyurl.com/8xoqm7j"
"182979876997955584","182979635598991361","24093368","","","2012-03-22 23:59:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala At this point I'm reluctant to trust anyone making money off page views since people love to hate Apple. But I love mine..."
"182979446687547392","182979002632384513","24093368","","","2012-03-22 23:57:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala I haven't seen anyone reliably confirm it gets remotely ""hot"" but I guess it's all in perception."
"182979231498776576","182979002632384513","24093368","","","2012-03-22 23:57:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala Consumer reports said ""slightly warm to the touch"" when doing heavy processor/graphic intensive program."
"182978863708643328","182978389253177344","24093368","","","2012-03-22 23:55:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala I call total bs on ""overheating"", wifi issues I might buy, but ""takes too long to charge"" sounds like a #firstworldproblem"
"182969552899031041","182943243489640448","24093368","","","2012-03-22 23:18:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cgrymala They should have named that article ""New iPad complaints pile up by everyone who doesn't own one."" *yawn*"
"182889629266087939","","","182888567964577793","7636002","2012-03-22 18:01:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @LisaMLane: Online in G+ hangout with @timmmmyboy and @Todd_Conaway to talk about ed tech http://t.co/2uPNEMG8 #potcert11","http://is.gd/I42dh1"
"182838052899663873","182830424920297472","11144032","","","2012-03-22 14:36:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @smeech When you get a shiny new hammer you really want to use, everything starts to look like a nail..."
"182836704380583936","","","","","2012-03-22 14:30:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Photoshop CS6 Beta is out and it's awesome! http://t.co/EfTm0qWv #ds106","http://www.timmmmyboy.com/2012/03/photoshop-cs6-beta/"
"182822172648148992","","","","","2012-03-22 13:32:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It's incredible to me that theaters would throw their own reputation in the gutter in defense of a liar like @mdaisey. http://t.co/VYvL6eWH","http://theunderstatement.com/post/19693319983/daiseys-upcoming-venues-all-defend-him"
"182630246133149696","182625438512844801","3362981","","","2012-03-22 00:50:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom @CandiceBenshoff @rushaw @techsavvyed Handbrake! http://t.co/9SstehNa","http://handbrake.fr/downloads.php"
"182610434002653184","182610181010620416","7664302","","","2012-03-21 23:31:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Todd_Conaway I have it blocked off on my fancy leather calendar. ""Help Todd"""
"182609600720285697","182609242145034240","17330458","","","2012-03-21 23:28:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman @TedtheSith I had the pool of gold coins installed just last week!"
"182609190542516224","","","182608092406611969","17330458","2012-03-21 23:26:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dlnorman: Hippie Hosting Co-op is now serving 50 domains (and subdomains) for 17 hippies. Awesome! http://t.co/xTIKZKcE","http://hippiehosting.org"
"182607716571811840","","","","","2012-03-21 23:20:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I'm starting to think I owe @techsavvyed an apology for telling @nikkapotamus about Draw Something. ;-)"
"182605012206227457","182604520533139456","17330458","","","2012-03-21 23:10:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman I always knew there were a lot of hippies up there :-)"
"182599901824286720","","","","","2012-03-21 22:49:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alanliddell I want to scan them with my iPad in a most obnoxious fashion."
"182599678725074944","182599418850189312","459771495","","","2012-03-21 22:48:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nikkapotamus Those are just big Lee Press-On Nails"
"182598721417134080","182597614452219904","459771495","","","2012-03-21 22:45:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nikkapotamus Xgames = brilliant"
"182598569499435008","","","","","2012-03-21 22:44:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alanliddell Yo baby come on in here and scan my bedding. Awww yeah!"
"182578572626640897","","","182567112013914112","740343","2012-03-21 21:24:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @cogdog: @nikkapotamus UMW Campus is #ds106 yarn bombed by @jimgroom &amp; I http://t.co/g9EfK2Av","http://twitter.com/cogdog/status/182567112013914112/photo/1"
"182578403969470464","","","","","2012-03-21 21:24:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","In the next version of Draw Something we'll get to watch people watching us guess what the other person was watching while we draw."
"182573265913520128","182570401723981824","19897497","","","2012-03-21 21:03:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia All watching so intently. Miniature beer cups were almost attempted."
"182557700859764738","182557470730895361","24093368","","","2012-03-21 20:02:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala You could hold your nose and modify the feed with a pipe http://t.co/uM2WolHK","http://pipes.yahoo.com/pipes/pipe.info?_id=11b231c63ea6f1a70fe96e7f84f8bbf0"
"182557352061448192","182557014264786944","24093368","","","2012-03-21 20:00:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala Do Google Calendar events have an RSS feed?"
"182530355394383872","","","182527386473086976","8544882","2012-03-21 18:13:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @vste: VSTE Annual Technology in Education Conference:Super Early Bird Registration Open #constantcontact http://t.co/bn3ZcK6v","http://conta.cc/GD7TzA"
"182512799883345921","182502687584169985","17330458","","","2012-03-21 17:03:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman At first I thought ski lift but once I saw the guy hanging from it I knew."
"182465515783069696","182465180914036736","18247541","","","2012-03-21 13:55:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tapbot_paul Does the Mac version offer more than web-based? I don't think the price of web-based has changed for a few years."
"182421986247573504","182313616429682688","19897497","","","2012-03-21 11:02:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia with lightning bolts."
"182308360585101312","","","","","2012-03-21 03:31:14 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","A feature length dance music video of the entire Girl Talk // All Day album. Damn this is good! http://t.co/Tqmee3E2","http://j.mp/GFk6Hz"
"182306113113440257","","","","","2012-03-21 03:22:19 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","?I have negotiated several business deals recently without even using a telephone.? -1993 http://t.co/Lz8qNO2Q","http://j.mp/GCLJNs"
"182304704120889344","","3362981","","","2012-03-21 03:16:43 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","@jimgroom @rushaw A great Tumblr http://t.co/8bLs59ql","http://j.mp/GDFE7C"
"182302920652488705","182302290785472512","19897497","","","2012-03-21 03:09:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Slow down?! BUT HOW WILL I BUY ALL THE COLORS?!"
"182292452235935745","182281013433606144","6108882","","","2012-03-21 02:28:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jmcclurken Don't do it on campus? #iknownothelpful"
"182291080983748608","182275796281462785","17620729","","","2012-03-21 02:22:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe I'm amazed you got Delta. So freakin obscure but I didn't know how else to draw it."
"182245063810744320","182244783392169986","459771495","","","2012-03-20 23:19:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nikkapotamus Oh it's not sooooo bad... ;-) http://t.co/27DT3zKw","http://twitter.com/timmmmyboy/status/182245063810744320/photo/1"
"182243233030619136","182242483072286721","16992814","","","2012-03-20 23:12:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@linda3dots It is a LOT of fun!"
"182236416284168192","182234599823384576","19897497","","","2012-03-20 22:45:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Me: That looks a hell of a lot like Bart Simpson. Wife: Lisa!!! Me: Farts."
"182234125309198341","","","","","2012-03-20 22:36:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Since I don't do the Facebook I suppose I'll put this out there: I'm addicted to Draw Something. Username is timmmmyboy. Feed me."
"182233756910882816","","17620729","","","2012-03-20 22:34:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe What's your username on Draw Something?"
"182203383329988609","182203241822552064","19897497","","","2012-03-20 20:34:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I don't remember any names, just faces (and not the haunting face I drew thankfully)."
"182174426048110592","182174020668633089","7110832","","","2012-03-20 18:39:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer He certainly wasn't calling his stuff performance when he went on Good Morning America or any other news agency"
"182171278633996289","","","","","2012-03-20 18:26:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I guess I shouldn't be surprised a skilled liar like @mdaisey isn't remorseful or willing to stop lying http://t.co/LeDskjdy","http://daringfireball.net/2012/03/baby_from_the_bath_water"
"182089607666614273","181974209721942016","740343","","","2012-03-20 13:02:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @linda3dots It was because the theme checks for comments through Feedwordpress and that wasn't activated. Fixed now."
"182072129846652928","182071890473517056","19897497","","","2012-03-20 11:52:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Yuck. Hope you steal a nap at some point today."
"182070067922616320","182069648085368832","19897497","","","2012-03-20 11:44:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Late night or early morning?"
"182069381491195905","181954250081964032","19897497","","","2012-03-20 11:41:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia About halfway in to drawing this fraggle I realized this wasn't going well http://t.co/HuCCet9l","http://twitter.com/timmmmyboy/status/182069381491195905/photo/1"
"181922835378352128","181922734849269761","16352732","","","2012-03-20 01:59:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mrnichol My wife has helped a few times :-)"
"181917941888065536","181917656222400512","24093368","","","2012-03-20 01:39:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cgrymala I can do a bunny, but not that big yet. That pic is a Replicator, double the size of our Makerbot. Getting one this summer I think"
"181894462769872896","","","","","2012-03-20 00:06:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Mike Daisey Is a Liar, and So Am I | Inside Higher Ed http://t.co/1RwHkCox Best take on the whole ordeal I've read yet.","http://instapaper.com/zGbtqzp4t"
"181873046250983425","181861762918924290","19897497","","","2012-03-19 22:41:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I'm prematurely ashamed of my next drawing. Making jokes with a drawing app is hard."
"181867289291923456","181861762918924290","19897497","","","2012-03-19 22:18:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia lol I can't believe you got Elmo! Seriously?"
"181866027313934336","181861762918924290","19897497","","","2012-03-19 22:13:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Haha, all my people are Fraggles"
"181826309603856384","181826049351483392","7110832","","","2012-03-19 19:35:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer What's a good site for downloading interesting KML files? Does Google have a gallery?"
"181819186392219649","181818083634192384","1561491","","","2012-03-19 19:07:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@onealchris @hendron Just tried and it worked in our office, I was in another building so must have been a fluke."
"181817155594104832","181816844179603456","13251802","","","2012-03-19 18:59:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@hendron Your replacement works with WPA2? I can't connect on our university's wireless and they use WPA2. Hmmm @onealchris"
"181792267235885056","","13251802","","","2012-03-19 17:20:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@hendron Confirmed same WPA-2 issue on our campus with new iPad. Sucks"
"181791643568058368","181791410649972736","14168970","","","2012-03-19 17:18:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@billgx Oh it's huge news. You need to have your class listen to this week's TAL. It's brutal."
"181751830433366016","","","","","2012-03-19 14:39:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Daisy receives standing ovation at final performance http://t.co/xlPRwo3Q Difference is they knew it was fiction, that's a big difference.","http://news.cnet.com/8301-27076_3-57399650-248/mike-daisey-gets-standing-ovation-at-last-n.y-performance/"
"181742583352000512","181738905031282688","6271482","","","2012-03-19 14:03:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter Seems to be a direct correlation between advancements in technology and nostalgic resurgence.  @wfmu"
"181563365833973761","181563116209975299","24093368","","","2012-03-19 02:10:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cgrymala You didn't really give anything away. I hadn't realized the season finale was tonight."
"181562251533230080","181561162159230976","24093368","","","2012-03-19 02:06:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cgrymala Clearly I'm going to have to remember around 9PM on Sunday your tweets are all spoiler alerts. ;-) #walkingdead"
"181549653349773314","","","","","2012-03-19 01:16:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Wow, finally had a chance to sit down and watch @BryanAlexander speak at UMW and I'm floored. What an amazing talk http://t.co/pvpMInso","http://vimeo.com/38611377"
"181514159534510080","181508891526430720","96858679","","","2012-03-18 22:55:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Leelzebub Purple, for royalty."
"181494481554640896","","19897497","","","2012-03-18 21:37:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Sydney is mesmerized by the dancing Boog #dancemagicdance http://t.co/YSfUuNxB","http://cl.ly/F9a7"
"181237659753136128","181237333264318464","25105019","","","2012-03-18 04:36:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@andessurvivor No kidding. If ever there were an argument for skipping a sponsorship for a week that would be the one. Timely I suppose."
"181237172601499650","","","","","2012-03-18 04:34:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Wow. Just finished listening to This American Life retraction episode. A damning exposure of Daisy's lies http://t.co/hcxYBeHg","http://www.thisamericanlife.org/radio-archives/episode/460/retraction"
"181117985619050497","181108590071922691","740343","","","2012-03-17 20:41:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Oh wait, looks like Chrome users don't need Greasemonkey. Nice! @rmcguirk"
"181117755410485248","181108590071922691","740343","","","2012-03-17 20:40:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Your script is nicer, but requires Greasemonkey extension for Firefox. I use Chrome so I like the bookmarklet. @rmcguirk"
