"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"194610904753651712","","","194595086246494208","2911221","2012-04-24 02:17:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @wilshipley: Dear iPhone: 100% of the time that I delete a capital letter and type the same letter again, I mean I want it lowercase."
"194609900939259904","194602764607815683","6109062","","","2012-04-24 02:13:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup Holy hell, 1 tube costs more than my copay. Yikes @jenorr @rushaw @jimgroom @dharmah35"
"194609360826146817","194602764607815683","6109062","","","2012-04-24 02:11:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup 5% is definitely better than 2%. I guess that's only sold online? @jenorr @rushaw @jimgroom @dharmah35"
"194608811066138624","194602731850317825","744533","","","2012-04-24 02:08:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Interesting! Although this is on my head and that says ""near joints"".  @jenorr @saracup @rushaw"
"194600731523809280","194599328751423488","7945872","","","2012-04-24 01:36:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jenorr @saracup @rushaw @jimgroom @Dharmah35 This apparently contains 2% Lidocaine and it's OTC. http://t.co/qLdg84Sa Strong enough?","http://www.cvs.com/CVSApp/catalog/shop_product_detail.jsp?filterBy=&skuId=208421&productId=208421&navAction=jump&navCount=3#Prodtabdetail"
"194595402157260804","194594916385558528","7945872","","","2012-04-24 01:15:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jenorr I need to at least know what I'm getting in to here. @saracup @rushaw @jimgroom"
"194594743571857408","194593717934497792","6109062","","","2012-04-24 01:12:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup Any anesthetic used for the procedure? @rushaw @jenorr @jimgroom"
"194593495812546562","194593089132826624","743493","","","2012-04-24 01:07:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw I don't know what it is, maybe a cyst, maybe cancer. Either way probably not normal. @jenorr @jimgroom"
"194592923491368962","194591945069297665","339388308","","","2012-04-24 01:05:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 Does the same apply to wigs? And where do you draw the line between a toupee and wig anyway? On a scale of 1 to Trump."
"194591026860654592","194589991941308416","7945872","","","2012-04-24 00:58:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jenorr @jimgroom Fair enough. I'll have @rushaw remove it."
"194590882253651968","194590277938323458","339388308","","","2012-04-24 00:57:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 God I hope so."
"194589492844302336","","","","","2012-04-24 00:52:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I just feel like it's not entirely implausible that I could give myself a local anesthetic and remove this bump on my head myself."
"194580835612106752","194580463866744832","11144032","","","2012-04-24 00:17:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed I guess that makes sense. One editor at a time through me off, but you're right it's a monumental task to achieve real time."
"194579603963121664","194578294010679297","11144032","","","2012-04-24 00:12:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed Seemed like all saved changes to video created an entirely new video when testing today. Is that normal?"
"194576929502920706","","11144032","","","2012-04-24 00:02:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed WeVideo and Stroome both seem to lack true collaboration on a project between multiple users. Any others out there?"
"194576603492253698","","11144032","","","2012-04-24 00:00:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed Collaborative video editing. Any progress made with online tools in this space? Need recs for a faculty member."
"194573220236623873","","","","","2012-04-23 23:47:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Well that's a bummer. Just bought Minecraft for iPad only to realize you can't connect to a server with it. :-("
"194564131586711552","194563266880614401","7636002","","","2012-04-23 23:11:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LisaMLane define ( 'BP_ROOT_BLOG', $blog_id ); in wp-config sets which blog BP treats as its main blog. Might work for your case?"
"194563946177507329","194563266880614401","7636002","","","2012-04-23 23:10:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LisaMLane Has to be network activated but it appears you can at least make a different blog the ""root"" http://t.co/kcmwISfb","http://codex.buddypress.org/extending-buddypress/changing-internal-configuration-settings/"
"194562780022587392","194561947990102018","7636002","","","2012-04-23 23:05:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LisaMLane My understanding is Buddypress only works across an entire network. Or have I misunderstood what you're doing?"
"194562684279205888","194561947990102018","7636002","","","2012-04-23 23:05:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LisaMLane If you mean you're trying to only have BP run on a sub site in WP Multisite I don't believe that's possible."
"194561235998617602","194555499453218817","7636002","","","2012-04-23 22:59:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@LisaMLane Anything I could help with?"
"194559324385849344","194558084830597122","14509625","","","2012-04-23 22:52:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@paulawhite That's been my experience almost every time I've been there. Great food and beer but awful service. :-("
"194556640358440961","","","","","2012-04-23 22:41:32 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","Let?s get rid of grades - The Washington Post http://t.co/Pa4p24T7 via @timstahmer","http://j.mp/IvpuM0"
"194535471425130496","194534490012532736","259908125","","","2012-04-23 21:17:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mbransons @jimgroom @cogdog Nope, definitely not just you."
"194534276899942400","194533313917091840","259908125","","","2012-04-23 21:12:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mbransons @jimgroom @cogdog That being said I don't know what happened to the menu...."
"194533808773668864","194533313917091840","259908125","","","2012-04-23 21:10:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mbransons @jimgroom @cogdog Fixed the feed issue going forward. Exclusion plugin setting changed with update."
"194522736998096896","","","","","2012-04-23 20:26:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Printed a retro TV for my Mad Men playset  http://t.co/C6qjwbIN http://t.co/QePkdTci","http://twitpic.com/9d7z09","http://twitpic.com/9d7z0g"
"194506182789050369","","","194506142993485826","74523","2012-04-23 19:21:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mikeindustries: Adobe Creative Cloud feels a lot like a cable plan to me. You're paying more than you'd like for way more crap than  ..."
"194475820390158338","194453858301386754","7110832","","","2012-04-23 17:20:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Makerbots in distant locations printing things sent via the internet. It really is a modern holodeck. :)"
"194475327731408896","194456501631463425","10776882","","","2012-04-23 17:18:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ratzelster So glad you're enjoying it!"
"194455036053569537","194454560557895680","22021097","","","2012-04-23 15:57:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@makerbot They are! Love those designs. @saracup"
"194452473895849984","194451538746425344","6109062","","","2012-04-23 15:47:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup I printed this set of objects to show them the possibilities  @makerbot  http://t.co/UM5jD2ns","http://twitpic.com/9d67wr"
"194451319124267008","","","","","2012-04-23 15:43:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So today I go to talk to the Theatre department about 3D printing and the same day @makerbot puts this video out http://t.co/h0rDCM6E","http://www.youtube.com/watch?v=oG09-jWyc4U"
"194236105518891009","194234789807661057","16699990","","","2012-04-23 01:27:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@savasavasava Syncing read location for people with Tweetbot on multiple devices."
"194231582461132801","194231297550450689","6139402","","","2012-04-23 01:09:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@AnandRao Is the world ready for chocolate Jim Groom treats? I sure hope so!"
"194217923437535232","","","194181132760252416","85396297","2012-04-23 00:15:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @RepJoeCourtney: Student loan interest rates to double in 69 days. Not a single GOP cosponsor for my bill to prevent it from happenin ..."
"194196006861144064","194180122276929536","740343","","","2012-04-22 22:48:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog I've got you beat. Drove from Delaware through Baltimore and DC down to Richmond, then back up to Spotsy today. Sick of traffic."
"194055336087396353","","19897497","","","2012-04-22 13:29:32 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">YouTube on iOS</a>","@DrGarcia At wedding reception for a friend last night this was song they did first dance to. Win! http://t.co/5f5DAdIn","http://www.youtube.com/watch?v=jSFLZ-MzIhM&feature=youtube_gdata_player"
"193855156687863808","193854865968087041","1154221","","","2012-04-22 00:14:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@scottlo I think it was a great discussion! @vste is primarily K-12 do it was an interesting talk about bridging ds106 with that world."
"193854333790588931","193852803351969792","1154221","","","2012-04-22 00:10:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@scottlo It was recorded. Will be listed at http://t.co/jypJi2yb once they post it. Probably sometime soon. cc: @witchyrichy","http://cl.ly/G2MP"
"193786412892553216","","","193750579783286785","11093162","2012-04-21 19:40:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @rovybranon: Edu VC news: Instructure raises $8 million in Series B funding http://t.co/hQQb47Yv #edtech","http://gilfuseducationgroup.com/?p=11034"
"193776276685860864","193724597999378433","468559910","","","2012-04-21 19:00:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Slef2012 Just made those changes to the page."
"193724195623022592","193723346880446465","468559910","","","2012-04-21 15:33:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Slef2012 No problem. I'll be in front of a computer later and will take care of it."
"193674522539462657","","","193541962295558145","535479286","2012-04-21 12:16:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Makematics: RunMyCode is a site that helps researchers publish working software to accompany academic publications http://t.co/K8IttLfE","http://www.runmycode.org/CompanionSite/"
"193674167743283201","193546205597417472","12991032","","","2012-04-21 12:14:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@clintlalonde Man I had that same revelation about Kermit & Fozzie vs Ernie & Bert just a few months ago. You can't unhear it :-("
"193670547429797890","","","193667567032877056","8372582","2012-04-21 12:00:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jaymiek: Wow. US college told to refund federal aid money - ""distance"" courses were really ""correspondence"" - no interaction http:// ..."
"193537471592660992","193536307807535109","3362981","","","2012-04-21 03:11:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom @mweller's comment on @gsiemens post resonates w/ me. ""sky is falling"" rhetoric is an open door for companies with ""the solution""."
"193324976928067584","193324147709972481","16412019","","","2012-04-20 13:07:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rowan_peter I smell a parody. ""Who had blog that's now departed? I know I've got to find, that link I know is mine, maaaaaybee"" @cogdog"
"193323406102507520","193321682134503425","740343","","","2012-04-20 13:01:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Wrote some thoughts exactly about this last year http://t.co/FjGd2oH5","http://www.timmmmyboy.com/2011/02/linkrot-and-the-transient-web/"
"193320652118302720","193317060313485313","740343","","","2012-04-20 12:50:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog http://t.co/S6U4FRO3","http://i587.photobucket.com/download-albums/ss314/H_Q1995/CandyMounyainmotivationalposter.jpg"
"193319962830581760","193317168543301634","740343","","","2012-04-20 12:47:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Yeah it's a manual process for me but one I do out of habit of not trusting many embeds (except YouTube)"
"193316737775702016","193313674088284160","740343","","","2012-04-20 12:34:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Unless you expect Flickr to be around forever I'd think good practice would be to locally host all CC images instead of embed."
"193315918451982336","193035187725144064","16352732","","","2012-04-20 12:31:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mrnichol @makerbotpitbull The actual skeinforge settings I don't know how to reset. I'd head to the Makerbot Google Group and post."
"193315661886394369","193035187725144064","16352732","","","2012-04-20 12:30:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mrnichol @makerbotpitbull I'm slow to respond but that extra plastic printing off platform happened to me with experimental skeinforge"
"193110900406894592","","","193110133524541440","7325992","2012-04-19 22:56:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @scmorgan: Listening to my favorite UMW people: https://t.co/dJeXqysT","https://vste.adobeconnect.com/_a1113843703/vstelive?launcher=false"
"193109737901015041","","","193108578171756544","7110832","2012-04-19 22:52:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @timstahmer: Ready for @vste webinar to learn about MOOCs from some people who know: @cogdog @twoodwar and @timmmmyboy. https://t.co/ ..."
"193104920939999233","","","","","2012-04-19 22:32:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just a reminder @twoodwar @cogdog and I will talk MOOCs in K12 and #ds106 in 25 minutes at http://t.co/tmkQyboj All are welcome to attend!","http://vste.adobeconnect.com/vstelive"
"193051959043948544","","","193050832000925696","1305941","2012-04-19 19:02:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jkottke: Seriously LOL'd at people who can't spell cologne: http://t.co/DeQ3P7qG","http://www.sadanduseless.com/2012/04/twitter-cologne/"
"193030983463870464","193030863410311168","3362981","","","2012-04-19 17:39:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom Probably because you have access to damn good pizza."
"193028916498272257","193019906281848832","16352732","","","2012-04-19 17:30:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol Under GCode &gt; GCode Generator in RepG you can select a different Skeinforge version. Then rebuild and print @makerbotpitbull"
"193018764961398784","193017837428809728","16352732","","","2012-04-19 16:50:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol Have you tried building the gcode with a different Skeinforge build? @makerbotpitbull"
"193017220358619136","193016555523682304","6179302","","","2012-04-19 16:44:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zdavis Nope, seemed to resolve itself after about 20 minutes. I don't know if the database was hung or what."
"193011722657861633","","3362981","","","2012-04-19 16:22:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom miss you. Can we grab you something for lunch? http://t.co/ydCKvwAH","http://cl.ly/FxQP"
"193011206422937600","193010981079756800","182405773","","","2012-04-19 16:20:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@shannotate We just left 5 min ago to grab burritos and bring them back. Be there in 15."
"192999161409454081","192998977967362048","16992814","","","2012-04-19 15:32:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots @mburtis @cogdog @rmcguirk I like that approach too. Even a simple thumbs up ""This inspired me too"" tally would be useful."
"192996618482622464","192995682003587072","16992814","","","2012-04-19 15:22:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots But that's just a personal opinion. I like the random sample approach better. Always something new. @cogdog @mburtis @rmcguirk"
"192996531761201152","192995682003587072","16992814","","","2012-04-19 15:22:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots I think if you view homepage as ""most popular"" site becomes less dynamic and fluid. @cogdog @mburtis @rmcguirk"
"192994690507878400","192993546284965889","16992814","","","2012-04-19 15:14:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots If I saw 5 instances of Back to Future on http://t.co/YBQuVRRL I'd assume site was broken. @cogdog @mburtis @rmcguirk","http://inspire.ds106.us/category/video/"
"192993314893594624","192993032734380033","16992814","","","2012-04-19 15:09:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots I think if you get multiple submissions of the same assignment it will flood category/semester views though."
"192991756139233282","192990963109597185","16992814","","","2012-04-19 15:03:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots Yeah I noticed the list, but figured at some point that would get unwieldy. @rmcguirk @mburtis @cogdog"
"192976601611382784","192976437848981504","224734885","","","2012-04-19 14:03:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Ramabyte I am very very lucky and recognize it everyday. :)"
"192972397320740864","","16992814","","","2012-04-19 13:46:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots @rmcguirk @mburtis @cogdog Wonder if there could be some way to easily know if Inspire submission has been submitted already?"
"192966829734510592","192966686276722689","743493","","","2012-04-19 13:24:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw It can be the base of the coffee table."
"192966189138448384","192965872665628674","743493","","","2012-04-19 13:21:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Sadly I don't see any, although I did find this gem! http://t.co/7R5gNdFu","http://www.thingiverse.com/thing:14827"
"192964465082368000","","","","","2012-04-19 13:14:49 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","I'm showing the Theatre Department the wonders of 3D Printing on Monday by recreating the set of @DTLTToday http://t.co/8wTGoLeD","http://twitter.com/timmmmyboy/status/192964465082368000/photo/1"
"192960802305753089","192960543781425152","11144032","","","2012-04-19 13:00:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed You're welcome to join and invite anyone. The webinar is open to everyone. Will be recorded too."
"192957888896045056","192953924959993856","7110832","","","2012-04-19 12:48:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@timstahmer a good start for Gimp would be adopting the native windowing system of the OS it's installed on for example."
"192957388435886080","192953924959993856","7110832","","","2012-04-19 12:46:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@timstahmer I feel like Photoshop's interface does a better job of getting out-of-the-way. Slimmer toolbars, on-focus dialog windows, etc."
"192953670906814464","192953228856537088","11144032","","","2012-04-19 12:31:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed The linux-style windowing system is really so classic. Reminds me of Windows 2000 before things got glossy."
"192953262188658689","192952595147526145","11144032","","","2012-04-19 12:30:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed I think it is? cc @zdavis @jimgroom"
"192953039072657408","","","","","2012-04-19 12:29:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Gimp 2.8 will feature ""Major user interface change"". Ummm, really? That project needs a new designer  http://t.co/QwEERlAC","http://twitpic.com/9bl5un"
"192942809957937152","192925016961204224","12216382","","","2012-04-19 11:48:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@VBActivTech @onealchris Fun fact: for a small fee that site does batch QR code generation. Used it for all 120 codes for VSTE signs."
"192923338623025152","192878492713627648","19897497","","","2012-04-19 10:31:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @punkrockteacher Any of Dr. Teeth and The Electric Mayhem but I'm thinking Janice http://t.co/Qbs7ZCDw","http://3.bp.blogspot.com/_UXcd8i0uLPI/TG1FX7Q4C9I/AAAAAAAAAnc/a_HvUTUNKRc/s1600/janicemuppet.jpg"
"192664975460933632","","","","","2012-04-18 17:24:44 +0000","<a href=""http://itunes.apple.com/us/app/cinemagram/id487225881?mt=8&uo=4"" rel=""nofollow"">cinemagram on iOS</a>","Cine: Lunch Conversation http://t.co/gEVP1ikc #cinemagraph #gif","http://cinemagr.am/show/3891313"
"192621319173582849","192618428064993280","6088332","","","2012-04-18 14:31:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shauser @mburtis Choose UMW as your affiliation and Alumni is now an option."
"192617683378900994","192585232401182720","6088332","","","2012-04-18 14:16:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shauser You think you're special or something? ;) @mburtis"
"192616855658176513","192616727182454784","16699990","","","2012-04-18 14:13:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@savasavasava I thought everyone pronounced it ""lawlcat"""
"192452179917946880","192449663452975104","6109062","","","2012-04-18 03:19:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup Wow! That's awesome!"
"192446472892063745","192445888159956992","740343","","","2012-04-18 02:56:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog That's helpful too, where should I avoid?"
"192444661980344320","192444345314578432","17620729","","","2012-04-18 02:49:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe Nice! I think it's hilarious no VC wanted to back them so they turned to Kickstarter instead."
"192439044175691776","192437218051239936","739743","","","2012-04-18 02:26:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shareski I think @giuliaforsythe is the official badge-giver around these parts."
"192437013390176256","192436498413518848","739743","","","2012-04-18 02:18:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shareski Points got replaced with badges sometime last year."
"192436859723456513","","","","","2012-04-18 02:18:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Newest record for Kickstarter, almost 4 million with 31 days to go http://t.co/uex45JNk And I can see why, this thing is tempting.","http://www.kickstarter.com/projects/597507018/pebble-e-paper-watch-for-iphone-and-android"
"192433631082463232","","","","","2012-04-18 02:05:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","#Fxbg folks, I need recommendations for a car repair place. Help?"
"192429854585655296","192429381287821312","24093368","","","2012-04-18 01:50:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala I'm a sucker for musicians that can actually hold a pitch and play an instrument without software."
"192429405266657280","192429051569377280","339388308","","","2012-04-18 01:48:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 My favorite song of all time of his is absolutely hauntingly beautiful http://t.co/fDUPNhPI 10,000 Motherf*ckers","http://www.youtube.com/watch?v=e_0rBPBzIvA"
"192428956560015360","192428548349374466","339388308","","","2012-04-18 01:46:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 Now he just looks like a pothead. Which so damn mean, but?..that hair! Ugh"
"192428085658910721","","","","","2012-04-18 01:43:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Who the hell told Jason Mraz he could grow out his hair? That's not a man crush I was ready to let go of just yet."
"192387556049043457","","","","","2012-04-17 23:02:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The size of industrial toilet paper dispensers has reached that breaking point where they are starting to intrude on my personal space."
