"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"208340532139802624","208339804935569409","14368882","","","2012-05-31 23:33:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lwaltzer http://t.co/8EMJniYW","http://twitter.com/timmmmyboy/status/208340532139802624/photo/1"
"205700823584481281","205700681368219648","96858679","","","2012-05-24 16:44:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub Not unless you ask them first. They can still give you permission but without permission that would be considered republishing."
"205673081971281920","","","","","2012-05-24 14:54:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Face Trace http://t.co/VEycJiS9 My submission for today's @DS106TDC put in by @dkuropatwa","http://www.timmmmyboy.com/2012/05/face-trace/"
"205657172397391873","205657061663580161","17629802","","","2012-05-24 13:51:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jeffhalliday Haha, rock on!"
"205656516466970625","","","","","2012-05-24 13:48:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New blog post: Under Pressure http://t.co/O9dSc3zd Helping out @hotnzazzy and you can too! Viva la #macguffin","http://www.timmmmyboy.com/2012/05/under-pressure/"
"205620960823484417","","","205618754623770626","744533","2012-05-24 11:27:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @mburtis: Camp @MagicMacguffin counselor Zazzy needs help with a project! Check it out --&gt; http://t.co/NvR6RTWG","http://bit.ly/KNx8oM"
"205464554434609154","","259908125","","","2012-05-24 01:05:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons @danielphelps KICK ASS! That rocked. @YorkCommTech's Number One fan right here."
"205461351211085824","","","","","2012-05-24 00:52:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Almost 50 people tuned into #Reelmasters live this evening according to stats. Awesome!"
"205459698437201920","","","","","2012-05-24 00:46:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Been watching York students with a live broadcast at http://t.co/suJV6zIC so awesome to see students get excited about live TV!","http://yorkcommtech.michaelbransonsmith.net/"
"205456033404030976","205455822824800256","19897497","","","2012-05-24 00:31:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @YorkCommTech @mbransons @danielphelps Absolutely. I need to go tour their setup soon."
"205455253427077121","","","","","2012-05-24 00:28:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I hate to say it but I have to go w/ Team 1 #rmBeUs #reelmasters"
"205451899628036096","","","","","2012-05-24 00:15:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I think @mbransons needs his own weekly show. Untapped celebrity. #reelmasters"
"205451236919607296","","108660160","","","2012-05-24 00:12:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@YorkCommTech Locked in since the behind the scenes show. Blown away by how professional everything is produced. You all rock!"
"205450944467566592","","","205449554626232320","108660160","2012-05-24 00:11:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @YorkCommTech: Watch @mbransons now at http://t.co/kF5OrPlL #ds106 @timmmmyboy @jimgroom @DrGarcia","http://www.yorkcommtech.net"
"205407544880013312","205406358185586688","3362981","","","2012-05-23 21:19:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom @mburtis @rushaw I was able to move a meeting so that works for me."
"205391276969959424","205390287391035393","259908125","","","2012-05-23 20:14:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mbransons just caught a few seconds of it on my iPhone over 3G. Worked perfectly!"
"205384448756285441","205384264399851520","6189892","","","2012-05-23 19:47:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BSawhill I think this was the one people were using awhile back that seemed to do that: http://t.co/xFlMQaxm","http://itunes.apple.com/us/app/explain-everything/id431493086?mt=8"
"205382902303825920","205382800017326080","6108882","","","2012-05-23 19:41:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken Yeah, trying to get the word out to change them. Otherwise will overlap with another day. @magicmacguffin @mburtis @cogdog"
"205382262622126080","205381967389274112","6108882","","","2012-05-23 19:38:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken Doh! Fixed it now. Had to switch an assignment this morning and missed that tag. @magicmacguffin @mburtis @cogdog"
"205371507969499139","205371104049643520","12363792","","","2012-05-23 18:55:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker People direct depositing large amounts (like paychecks) aren't' charged the fee. Still glad to have a reason to finally close."
"205371336502161408","205371104049643520","12363792","","","2012-05-23 18:55:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Luckily I've already done most of the legwork moving everything over a few years back. Which is why they want to charge me."
"205371188451606529","205371005009543168","1836791","","","2012-05-23 18:54:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan Technically I've already moved my stuff, just had it open as a backup account. Probably happy to see me go."
"205370729829646337","","","","","2012-05-23 18:52:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New $7/mo fee for a basic checking account? Wells Fargo must think I'm an idiot. Good motivation to finally leave."
"205340696754917378","205337300622770176","1836791","","","2012-05-23 16:53:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan It's nice, I get notifications when people retweet/favorite/follow. I just like knowing what people are up to."
"205336208908357632","205335979270225920","1836791","","","2012-05-23 16:35:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan Yeah, there's a whole section on notifications under the settings for your user account in Tweetbot."
"205311095651573760","205310695338819585","1836791","","","2012-05-23 14:55:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan @cogdog Fixing it now"
"205295615737987072","","","","","2012-05-23 13:54:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New blog post: Off to Summer Camp http://t.co/tJHYdXaG #ds106 #macguffin","http://www.timmmmyboy.com/2012/05/off-to-summer-camp/"
"205293138158424064","","37029799","","","2012-05-23 13:44:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DavidStebenne @mburtis is looking for someone interested in American political conservatism to connect at Wooster. #woosterIT12"
"205292423344177152","","","","","2012-05-23 13:41:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New blog post: TDC: The Story of a Photo http://t.co/ONCyAng5 @DS106TDC #ds106","http://www.timmmmyboy.com/2012/05/tdc-the-story-of-a-photo/"
"205292311087820801","205291820102594560","9281052","","","2012-05-23 13:41:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_BMF_ @mburtis Haha, you're actually not the first to reference that. Should I be ashamed to be a redshirt now?"
"205286910493597696","","","205286783108382720","744533","2012-05-23 13:19:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mburtis: #woosterIT12 someone is looking for short-term housing in Lewisburg PA. Help out a friend, folks!"
"205286101840175104","","","","","2012-05-23 13:16:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So @mburtis looking for someone studying academic redshirting. A new term for me, until I realized I was a kid that did that!"
"205285943794597888","","","205285895551717376","744533","2012-05-23 13:15:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mburtis: #woosterIT12 A prof. at Wooster is studying academic redshirting.  Anyone else share this interest? RT and share!"
"205285320483274752","","","205285274840866816","744533","2012-05-23 13:13:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mburtis: #woosterIT12 looking for someone interested in American political conservatism. Any takers? RT and share!"
"205285261125492736","","","205285149070467074","744533","2012-05-23 13:13:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mburtis: first #woosterIT12 looking for someone interested in invertebrate paleontology. RT and share.,"
"205284822254489600","","","","","2012-05-23 13:11:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Want to help @mburtis show the folks at Wooster the power of the Twitter network? Follow #woosterIT12 for the next hour to help!"
"205284493676904448","","","205283283678924800","744533","2012-05-23 13:10:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mburtis: #woosterIT12 I will be seeding the conversation shortly with topics of interest. Please RT and share to help us find and ma ..."
"205145466982244353","205145219941933057","3362981","","","2012-05-23 03:57:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom I hear Portland is beautiful in September. I'm very close to hitting that ""Back this project"" button."
"205144120249942016","","","","","2012-05-23 03:52:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Geez, XOXO sounds amazing. Makers, Musicians, Hackers, Food Carts, Video Games, Portland. http://t.co/w0KppUWR","http://www.kickstarter.com/projects/waxpancake/xoxo-festival"
"205125291029438464","","","","","2012-05-23 02:37:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New blog post: Faculty Academy 2012 http://t.co/seofGd0t","http://www.timmmmyboy.com/2012/05/faculty-academy-2012/"
"205119420245348352","205115415444193282","19897497","","","2012-05-23 02:14:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia It's been pushing me to grab the camera and find interesting shots much more over past few days. Which is a great habit."
"205113422252220418","","","","","2012-05-23 01:50:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Saw a funny decal on the back of a car today during the drive home. http://t.co/bVeOkr5c","http://twitpic.com/9o6omg"
"205112024915652609","205111522383495168","15655520","","","2012-05-23 01:44:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nevasue Eek! I saw those and wow are they creepy. Like little alien personas. Maybe a side business for DTLT?"
"205111879805321217","","","","","2012-05-23 01:44:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New blog post: Back to Photography http://t.co/XnWneeUm","http://www.timmmmyboy.com/2012/05/back-to-photography/"
"205099468910104576","","","","","2012-05-23 00:54:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I love TDCs like today's that allow me to connect people's names with faces and stories. Kinda special http://t.co/qhgp5kws @DS106TDC","http://tdc.ds106.us/tdc135/"
"205099210352230402","205098820281958400","3854831","","","2012-05-23 00:53:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jslezak Caught yours as a related video that showed up after watching another. Cool photo and story."
"205096337115582465","","","","","2012-05-23 00:42:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Bummer that video feed from YouTube is still a big issue for @DS106TDC. All 3 DTLT vids not pulling in after 7 hours."
"205093029298704384","205092601576165376","744533","","","2012-05-23 00:29:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis If my prof dev workshop in Education in June makes I'll be heavily borrowing from your session so happy to help. :-)"
"205090606937149440","","","","","2012-05-23 00:19:45 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","Tomorrow @mburtis speaks to faculty and will need our help via Twitter. Let's prove the value of this network! http://t.co/S8X0TGN8","http://j.mp/KlKUNT"
"205076407594909696","","","205075892278525953","744533","2012-05-22 23:23:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @mburtis: working on preso for tomorrow, I'm mining http://t.co/Q5GOZrQE for old #ds106 tweets. Check out this 1: http://t.co/JZBMp26 ...","http://topsy.com"
"205076286496964608","205075892278525953","744533","","","2012-05-22 23:22:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis Haha, wow. It turned out to be an ok course. :)"
"205026306528780288","205023592394657795","19897497","","","2012-05-22 20:04:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @cogdog No Sirius here."
"205021703284326402","205021560883527681","22495563","","","2012-05-22 19:45:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@danielphelps @mbransons Awesome! Glad to hear it."
"205019656887615488","205018626661683200","6109062","","","2012-05-22 19:37:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup @patrick_mj @jmcclurken @shauser We shall overcome.  http://t.co/gytWy1qL","http://twitpic.com/9o3qgb"
"205018102570819585","204982272280109056","6108882","","","2012-05-22 19:31:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken What's up with the closed comments on your DS106 blog? Why do you hate American and the Freedom we stand for?"
"204990157575819264","204989931578327040","11144032","","","2012-05-22 17:40:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @drezac @grantpotter I can honestly say I've never heard of MinecraftEDU. We're using regular version."
"204967443783876608","","","","","2012-05-22 16:10:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Today's @DS106TDC ""Make a video of you showing and telling a story of an old photograph"" http://t.co/bUqyWhqu","http://www.youtube.com/watch?v=TmB9mvUkZ0k"
"204912528457867264","204776728713895938","1424681","","","2012-05-22 12:32:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@budtheteacher By the end of the summer we'll have at least 4 Makerbots so the room will definitely feature 3D printing."
"204912275734282241","204776728713895938","1424681","","","2012-05-22 12:31:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@budtheteacher I plan on blogging about it regularly. We're in early stages with library giving us a room they're cleaning out this summer."
"204741176614584320","204733867733680129","744533","","","2012-05-22 01:11:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Seems like something we could throw together pretty easily.  http://t.co/JENLY5Dd","http://twitpic.com/9nu5tn"
"204735476102475778","204734632586002432","1836791","","","2012-05-22 00:48:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan Thanks! Down almost 16 pounds so far and feeling great. Long way to go."
"204735405956927489","204733484818890752","16185878","","","2012-05-22 00:48:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@capohanka Thanks, down almost 16 pounds so far and feeling great!"
"204733618537500673","204733462693945344","744533","","","2012-05-22 00:41:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis I could mock something up if you can figure out the rss part. I've never built a widget with its own embed code."
"204733199954354177","204732859636916225","744533","","","2012-05-22 00:39:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Seems like it would be easy enough. RSS feed showing just the latest post on tdc with link. Then make it look nice."
"204732495793627136","","","","","2012-05-22 00:36:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So I pretty much gave myself permission to cheat last week for Faculty Academy and guess what. I *still* lost 2 pounds."
"204723470762901504","204723272988893185","740343","","","2012-05-22 00:00:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Ha, good point. Hopefully we can quickly nail down the blog/hosting/domain situation this week."
"204723102935023616","","","","","2012-05-21 23:59:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Played around with the wide angle lens on the new Canon shooting some video on a dolly in duPont today http://t.co/TSpEZKDd","http://youtu.be/b9zsTZP4qEA"
"204721913078095872","","","","","2012-05-21 23:54:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""This never-say-die attitude about the democratic nature of technology..is at the heart of what it means to be at UMW."" http://t.co/hm8p0z7K","http://cderecki.umwblogs.org/2012/05/21/umwuva-faculty-academykatie-couric/"
"204719861979557888","204717922151710722","1424681","","","2012-05-21 23:46:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@budtheteacher This is awesome stuff. Thanks for sharing!"
"204719657838575617","","","","","2012-05-21 23:45:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","""Hackers and makers and gamers are really good at learning."" http://t.co/as2WtdX4 We're building a makerspace at UMW and this is why.","http://budtheteacher.com/blog/2012/03/29/in-search-of-agency/"
"204714377885122561","204713219418357761","740343","","","2012-05-21 23:24:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog So when do we all start playing in Minecraft with Teamspeak? #magicmacguffin"
"204713920190095363","204712138957262850","12216382","","","2012-05-21 23:22:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@VBActivTech My first time trying them. I liked them, though they could have been more tender. @emalee_owens wasn't a fan of them."
"204708281653006338","","","","","2012-05-21 23:00:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Fresh beets from a local farm cooked Au Gratin. Yep, we've become *those* people. http://t.co/7PN5AKLc","http://twitpic.com/9nt336"
"204657256204210176","","","204651781446303744","35293","2012-05-21 19:37:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @mrgan: Coda 2 comes out this Thursday, 5/24. http://t.co/2N6VlSbZ Also, Diet Coda for iPad http://t.co/Ad0OJYXw. Aw yeah.","http://j.mp/coda2","http://j.mp/dietcoda"
"204369720202379265","","","","","2012-05-21 00:35:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Live music from Fredericksburg coming up now with @grantpotter @cogdog and @jimgroom and me at the bar. #ds106radio"
"204331387862523904","","","","","2012-05-20 22:02:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Dinner with Sydney, belly full of whole wheat penne and grilled chicken. Nice. http://t.co/omGJNCfN","http://twitpic.com/9nefta"
"204326345768046593","204324908031938560","104369259","","","2012-05-20 21:42:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mrcharlierocket Should come in an email but it's ns1 and ns2 dot hippiehosting dot org."
"204261951612788738","","","204258301607821313","22021097","2012-05-20 17:26:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @makerbot: Today: your last chance to leave #MakerFaire with a brand spanking new @MakerBot Replicator! Find us at the Maker Shed, pi ..."
"204257413585567744","","","","","2012-05-20 17:08:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Shredded zucchini mixed with egg, parmesan, bread crumbs, in a mini muffin pan. Tastes just like hash browns. This changes EVERYTHING."
"204230318612426753","","","","","2012-05-20 15:21:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Man, @cogdog captured some great photos of #umwfa12 http://t.co/oOUJLyHg","http://www.flickr.com/photos/cogdog/tags/umwfa12/"
"204199901368823810","204193882131537920","740343","","","2012-05-20 13:20:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @techsavvyed I was almost tempted to grab a sub last night. $39 for a year's access is a steal. Lots of variety there too."
"204199482257186816","204199351646560257","3854831","","","2012-05-20 13:18:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jslezak Congrats! The live tweeting was awesome"
"204199179319382016","204125743431688192","564386282","","","2012-05-20 13:17:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@colinicampbell @ourman Yeah I think the point was if you use web simply as one-way broadcast, you're ignoring what makes the web great."
"204032409786793984","204032221584166912","23041881","","","2012-05-20 02:14:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noiseprofessor One of these days I'm going to go to one. Incredible. For now keep taking the photos!"
"204031857933811713","","","","","2012-05-20 02:12:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This is my favorite time of year to watch @noiseprofessor's Flickr feed."
"204027386998702080","","","","","2012-05-20 01:54:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""The web is not, despite the desires of so many, a publishing medium. The web is a customer service medium."" http://t.co/wdZtBg0i","http://www.ftrain.com/wwic.html"
"204012311030145024","","","204011319165337600","11144032","2012-05-20 00:54:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @techsavvyed: Here's a way to turn a Wordpress install into Yahoo Answers http://t.co/GPzrCZys @timmmmyboy #ds106","http://www.elegantthemes.com/gallery/askit/"
"203994838515982336","","","","","2012-05-19 23:45:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I've got my hookah and a bottle of rum. It's a Saturday night for vices."
"203890875502305280","203854393492246528","743493","","","2012-05-19 16:52:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw It really is fun to get back into it a bit. Took a few photo classes in college but never with anything so nice."
"203889992781664257","","","","","2012-05-19 16:48:57 +0000","<a href=""http://flickr.com/services/twitter/"" rel=""nofollow"">Flickr</a>","My gorgeous wife @emalee_owens at the Farmers Market this morning.  http://t.co/mX2qOaF6","http://flic.kr/p/c1GH6u"
"203828553245138944","","","203824291161182208","15828244","2012-05-19 12:44:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @daviddarts: Printing circuitry on a RepRap http://t.co/XcsQ58sx","http://goo.gl/o9Svu"
"203820339468304385","203710629763223553","19897497","","","2012-05-19 12:12:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia It's been quite a week. Reintroducing myself to wife and daughter this weekend as things start to get back to norm."
"203639831241297922","","","","","2012-05-19 00:14:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Took some photos while hanging out in a parking lot of Sydney with DTLT's new camera. Wow? http://t.co/KSfcY4SU","http://www.flickr.com/photos/timmmmyboy/"
"203589878364114944","","","","","2012-05-18 20:56:24 +0000","web","Grabbed the new camera equipment and started playing around with it. T3i with a  50mm and AT-X Pro Aspherical http://t.co/KSfcY4SU","http://www.flickr.com/photos/timmmmyboy/"
"203574746321924096","","6271482","","","2012-05-18 19:56:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@grantpotter Guitar picks on my desk for you. Black and glow in the dark. http://t.co/rsa2urQc","http://twitpic.com/9mhzka"
"203538777824694272","","","203507402702716928","743493","2012-05-18 17:33:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @rushaw: Breakfast with the gang #umwfa12 http://t.co/RlxN32Vk","http://twitter.com/rushaw/status/203507402702716928/photo/1"
"203494988426907648","203488439763607552","17620729","","","2012-05-18 14:39:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe We have arrived. See you soon."
"203487714794938368","203487569772679168","17620729","","","2012-05-18 14:10:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe @rushaw We're both in duPont and can meet up. Where you going?"
"203337554462908417","203337218096504832","19897497","","","2012-05-18 04:13:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Loved the parallel! Humbled by @giuliaforsythe's presentation."
"203335314712961024","203332878896074752","19897497","","","2012-05-18 04:04:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @mbransons Absolutely. http://t.co/FIKrTwnY","http://twitpic.com/9m974m"
"203330141127053313","203329351125712896","6189892","","","2012-05-18 03:44:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BSawhill I know @ator is still representing the female contingent. Others have fallen away."
"203326359546761218","203325008733413376","6189892","","","2012-05-18 03:29:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BSawhill The contractor for Jim's renovations. He rocks!"
