"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"75656263215751168","75656024941527040","12363792","","","2011-05-31 20:13:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker In case you're curious it's probably the ATI Hotkeys that caused it which can be disabled http://t.co/INp2dDb","http://forum.notebookreview.com/dell/97864-upside-down-laptop-screen-help.html"
"73156366436540416","","","73142111704330240","7545692","2011-05-24 22:40:11 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @liquiddigital: Apple posts steps to remove Mac Defender malware, says update coming to automatically remove it: http://support.apple ..."
"73127298659909632","","19897497","","","2011-05-24 20:44:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia First Papaya tries to break you, now a Peach. What did you do to piss off the fruit of this world?"
"73088494125322240","73086603039477760","17620729","","","2011-05-24 18:10:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe If @drgarcia doesn't already have a goat, I think we should fund a Kickstarter campaign. Goat 4 Garcia"
"73077572254171137","","","","","2011-05-24 17:27:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","In the ongoing saga of great Tumblr blogs, The Cosby Sweater Project http://t.co/DWAGikj","http://thecosbysweaterproject.tumblr.com/"
"73012859805761537","","","","","2011-05-24 13:09:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The biggest problem with Amazon Cloud storage is getting your stuff on there. Web uploads suck. They need Dropbox-like folder mounting."
"72806534236741632","","","","","2011-05-23 23:30:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Twitter is going to start e-mailing retweets. My inbox was just starting to feel lonely. So...you know...PLEASE RT and all that."
"72806109907402753","72805110811602944","64455777","","","2011-05-23 23:28:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@MalTimberlake Technically just two people, A guy named Danger Mouse who does hip hop mashup stuff, and Cee Lo, the rapper."
"72804564704825344","72804054299983872","64455777","","","2011-05-23 23:22:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@MalTimberlake Technically Gnarls Barkley is not a person, it's a band. But yes, the lead singer of GB is Cee Lo."
"72798988306366465","","","","","2011-05-23 23:00:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Storify is incredibly interesting. Looks like there may be a new #ds106 assignment in the mix here http://t.co/J0Cvy8i","http://storify.com/janquim/imagine"
"72798457508806656","","","","","2011-05-23 22:57:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Damn right! RT @emalee_owens: My husband @timmmmyboy is really excited about the Muppets movie #greenwithenvy"
"72796285874352129","","","","","2011-05-23 22:49:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Don't so much care about the new Gaga album, but 99c for 20GB of cloud music storage is a no-brainer. Your move Apple."
"72793854025285632","72781588299120640","6110132","","","2011-05-23 22:39:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sgreenla Just another manic Monday. Incoherent tweets are a staple of my weekly routine."
"72762165462974464","","","","","2011-05-23 20:33:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","patience [pey-shuh ns]
-noun
1. Not @timmmmyboy 's strong suit
#arewethereyet"
"72727935710273537","72727821914603520","101623223","","","2011-05-23 18:17:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Jonathan0wens Just say no to lockerz. For all of us."
"72695031949033473","72682097554374656","1154221","","","2011-05-23 16:07:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo Caught a little bit but catching up on SoundCloud now. Love hearing the excitement in your voice feeding off student engagement."
"72674544409784320","","","","","2011-05-23 14:45:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Enjoying listening to @scottlo on #ds106radio talk about his new courses and how #ds106 has influenced his teaching. Awesome!"
"72648347969798145","","","","","2011-05-23 13:01:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Those with an iPad 2 should download i3D (Free) from the App Store. Head tracking to provide simulated 3D. Amazing demo of what's possible."
"72612348975792128","72495969601728513","23041881","","","2011-05-23 10:38:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@noiseprofessor No problemo, thanks for broadcasting all that stuff. Looks like a freakin blast of a time! #ds106tv"
"72473122296705024","72472769970966528","14744116","","","2011-05-23 01:25:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BahktinJali I am a die-hard Chipotle fan (we only have Moes in Farmville). We will make that happen! @rushaw @jimgroom"
"72471995169783808","72471798087827456","14744116","","","2011-05-23 01:20:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BahktinJali Hey, who knows, maybe one of these days I'll be back up in Fredericksburg. ;-) *whistles*"
"72470087914881024","72469335616143360","6108882","","","2011-05-23 01:13:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken And the associated #ds106tv episode http://t.co/w4slNr8  @bahktinjali @leelzebub","http://ds106.tv/2011/05/dtlt-xposed-episode-5/"
"72380217276112896","","","","","2011-05-22 19:16:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The Maker Faire Highlights @noiseprofessor has been broadcasting are just awesome. Check it out here http://t.co/bbS3WYw #ds106tv","http://ds106.tv/2011/05/maker-faire-highlights-1/"
"72344444644491265","72342034194767872","23041881","","","2011-05-22 16:53:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noiseprofessor @jimgroom @DrGarcia Maker Faire Highlights ongoing Youtube playlist is now up at http://t.co/bbS3WYw","http://ds106.tv/2011/05/maker-faire-highlights-1/"
"72304764049817600","","","","","2011-05-22 14:16:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Ah link, http://t.co/xrEffWa","http://ds106.tv/live"
"72304707703549952","","","","","2011-05-22 14:16:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Broadcasting live on #ds106tv and things get started here around 10:30AM EST. Worship, but not quite what you'd think. Tune in, why not?"
"72299515905974272","","","","","2011-05-22 13:55:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It's gonna get religious up on #ds106tv this morning. Because I feel like showing you all what I do on Sunday mornings. 10:30AM EST"
"72087280239644672","72085993536241664","19897497","","","2011-05-21 23:52:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @mikhailg @nottrivial @avunque Nice! Wonder if @jimgroom is driving. I could hide in his trunk. #ds106radio"
"72085438726291456","72077161854550017","19897497","","","2011-05-21 23:44:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia With you being in CT soon I think an EST Jam Session in NY could happen @mikhailg @jimgroom @nottrivial"
"72083478090481665","72081604343906304","7110832","","","2011-05-21 23:36:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Every critical comment on that article was shot down by the same guy, @vpletap. Wonder if he works for KA?"
"72080836597514240","","","","","2011-05-21 23:26:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Will be combining all of @noiseprofessor live broadcasts into one YouTube playlist for #ds106tv and will tweet when it's up."
"72035050367098880","72029815733100544","19897497","","","2011-05-21 20:24:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Totally! I was busy as well but saw @noiseprofessor was broadcasting and want to watch the videos later."
"71951206825734144","71949486238339072","17188309","","","2011-05-21 14:51:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@arieliondotcom I disagree. And that's ok. But please don't assume my wife and I are going to hell because of that. Thanks."
"71946813124526080","","","","","2011-05-21 14:33:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","What is it about the Us v/s Them mentality of many Christians. Hint: Being a Christ-follower doesn't mean taking Camper seriously."
"71940462587547649","71939874491609089","17188309","","","2011-05-21 14:08:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@arieliondotcom I'm not going to give validity to Camper's deceptive predictions by taking them seriously. So yes, we joke."
"71940367481708544","71937452436242432","17188309","","","2011-05-21 14:08:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@arieliondotcom Actually  @emalee_owens and I are Christians. We're just not fooled into believing we know the day nor the hour."
"71730983312953344","71730748343861248","11976052","","","2011-05-21 00:16:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher The Lord apparently does not condone such piracy http://t.co/j0ZbV0D","http://cl.ly/6x3U"
"71728809371639809","71728598440091648","19897497","","","2011-05-21 00:07:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I would name him ""Captain"""
"71727703870541824","71720188013322240","19897497","","","2011-05-21 00:03:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Kinda want a capybara now."
"71707594703642624","71704799778848768","79240841","","","2011-05-20 22:43:17 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_bking I'm all over the internet!"
"71672974448656385","71672393151692800","19897497","","","2011-05-20 20:25:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I can confirm I listened to the archive this morning. You talked with @scottlo and later @cogdog and @draggin as well."
"71669220101980160","","1154221","","","2011-05-20 20:10:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo When the world ends you're the only one I want to be listening to on #ds106radio Like a sedative amidst chaos"
"71665959315832832","","","71665342191120385","16410852","2011-05-20 19:57:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @kylerichter: 10 Hours till the Rapture, does everyone have their Rapture Bingo Cards ready?  http://twitpic.com/5078b8"
"71652003012542464","","","","","2011-05-20 19:02:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I honestly had no clue Macho Man Randy Savage was even Christian. #mindblown"
"71634139991904258","","","71633271754199040","14744116","2011-05-20 17:51:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @BahktinJali: . @leelzebub and I are still working on a reading list for issues in higher ed (re grad school, tenure, GRE, post doc l ..."
"71624736773378048","71623852970618880","744533","","","2011-05-20 17:14:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Look at the real name of the @betterclothes Twitter account."
"71618727103315968","","","","","2011-05-20 16:50:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Is there some sort of running list of great Tumblr blogs?"
"71616163339177985","71615793456095232","5767902","","","2011-05-20 16:39:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@duckdeux Actually I take that back, @cogdog was on earlier but this is autoDJ. Just happened to be DJ Shadow at the time."
"71615944912404480","71615793456095232","5767902","","","2011-05-20 16:39:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@duckdeux I believe it's @cogdog #ds106radio"
"71610472754974720","","","","","2011-05-20 16:17:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Reddit, you complete me sometimes. http://t.co/4DzLmFt","http://i.imgur.com/R30xU.jpg"
"71602400204562432","71600969829466113","17620729","","","2011-05-20 15:45:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe @noiseprofessor @kylemackie @dlnorman or maybe what #ds106radio needs is some old-fashioned gospel."
"71583979630886914","","","71583924962328576","90561844","2011-05-20 14:32:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @BackstageRider: #FF , the hashtag edition: #DS106radio, makers of renegade soundwaves"
"71568934301732864","","","","","2011-05-20 13:32:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Joke all you want, but this is heartbreaking. ""My mom has told me directly that I'm not going to get into heaven."" http://t.co/POjHmUM","http://www.nytimes.com/2011/05/20/us/20rapture.html?_r=1&src=tptw"
"71383977608486912","71383864664260608","101623223","","","2011-05-20 01:17:21 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@Jonathan0wens Regarding?"
"71383043771858945","71379906768011264","17188309","","","2011-05-20 01:13:38 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@arieliondotcom Let the record show the wife was not mentioned in regards to fooling around. #abovethewaist"
"71378872423284737","71378337490153472","17330458","","","2011-05-20 00:57:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman Playing with that now on my box at work (figure they have more upload bandwidth, if port isn't blocked). Doesnt' like my config"
"71376304099954688","","","","","2011-05-20 00:46:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Also. NINJAM"
"71376244012359681","","","","","2011-05-20 00:46:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Inspired by @dkernohan to maybe do some request live music this evening on @ds106radio or just fool around. We'll see..."
"71373387158654977","71373037949292544","6016032","","","2011-05-20 00:35:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikhailg @nottrivial @DrGarcia FWIW I posted this just now http://t.co/Ylo9phy","http://forum.shift-left.net/index.php/topic,10.0.html"
"71371607356092416","71371014814187520","6016032","","","2011-05-20 00:28:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikhailg That .m3u file switches automatically. You might have the autodj m3u file instead of the main stream file."
"71371458026287104","71371186373795840","6016032","","","2011-05-20 00:27:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikhailg Here's the link http://t.co/4RSaNAK"
"71371255219093505","71370767195049986","6271482","","","2011-05-20 00:26:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter I can forgive the almighty Twitterbot for being vocal."
"71370900162887680","71370544846618624","6016032","","","2011-05-20 00:25:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikhailg Yeah, I don't have any song titles in iTunes (though I hear there's a way to make Ladiocast push them)"
"71370683589984257","71369984730861568","6016032","","","2011-05-20 00:24:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikhailg @grantpotter Oddly enough the Twitterbot is still tweeting autoDJ."
"71370255150235649","71369984730861568","6016032","","","2011-05-20 00:22:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikhailg Hmm, this shows /live is on with him playing random music http://t.co/MRxkZfX 5 listeners"
"71369816287617024","71369133282963456","6016032","","","2011-05-20 00:21:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikhailg You probably can't connect because @grantpotter is live right now. But settings are at http://t.co/QMV7Pth","http://bit.ly/radio4life"
"71334346799325185","71333652528762881","3567831","","","2011-05-19 22:00:08 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@sleslie The comments on that page are a riot."
"71333412702666752","","","","","2011-05-19 21:56:25 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","I had a dream about all you crazy Internet folks. Felt like Dorothy when I woke up. ""And you were there, and you, and it all felt so real!"""
"71332787856228352","71331475290730497","19897497","","","2011-05-19 21:53:56 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia Hiya!"
"71330630289461248","","","","","2011-05-19 21:45:22 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Good Morning @scottlo"
"71330245839552512","","","","","2011-05-19 21:43:50 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","I wonder how many people downloaded the Our Choice app to show off the iPad and future of eBooks and then didn't read it. I know I did..."
"71281933409189888","","","","","2011-05-19 18:31:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sweet! RT @BahktinJali: Doing a talk on #ds106tv with @Leelzebub about our project. Going on in a few. Be prepared!"
"71242547195944960","","","","","2011-05-19 15:55:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The pain of setting up new computers is slightly eased when you get one in that is freaky fast. #ilovesolidstatedrives"
"71189223591514113","71188518667427840","12363792","","","2011-05-19 12:23:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker I can neither confirm nor deny...ok yes I can. Tis true. :)"
"71126940316209152","","","71071124108230657","749863","2011-05-19 08:15:58 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @hotdogsladies: I mean. Assuming you haven't already looked at his cave wall more than 20 times this month.

Because, THAT will cost you."
"71126926877667329","","","71069466720604160","749863","2011-05-19 08:15:55 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @hotdogsladies: Viz., anyone informing 146MM readers that ""technology"" is making them dumb better be drawing it on the wall of a cold ..."
"70951825213358080","","","","","2011-05-18 20:40:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""It's all about love on the #ds106radio"" Truth."
"70950767116300288","70950715513774080","23041881","","","2011-05-18 20:35:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noiseprofessor Got it in the end there! haha"
"70947981125353474","70947188141862912","19897497","","","2011-05-18 20:24:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia That sucks."
"70945924062511104","","12219232","","","2011-05-18 20:16:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkernohan Total Eclipse of the Heart?"
"70945464362614784","","","","","2011-05-18 20:14:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Now that we have Keyboard happening, we need to fire up a new Ninjam server and do some online music collaboration again #ds106radio"
"70945109457371136","","12219232","","","2011-05-18 20:13:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkernohan You have my permission to play nothing but Beatles music for the rest of the day. #ds106radio"
"70944817055662080","","12219232","","","2011-05-18 20:12:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkernohan Haha, so awesome! Officemate just shouted over ""Yeah, Journey!"" #ds106radio"
"70944473395376129","","","","","2011-05-18 20:10:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Awesome, love coming back to the office and turning on #ds106radio to hear live music from @dkernohan Rock on brother!"
"70899148945235968","70898992329916416","19897497","","","2011-05-18 17:10:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Disclaimer: I have no clue what I'm talking about."
"70899072327892992","70898763459346432","19897497","","","2011-05-18 17:10:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia So I think if you plug your phone into laptop, go to Apps tab, and check Papaya you'd be good to go."
"70897632196825088","70896940757434368","19897497","","","2011-05-18 17:04:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Do you sync your apps with ENIAC? @dlnorman"
"70896802844520448","","","","","2011-05-18 17:01:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Omnigraffle for iPad makes me wish I had a reason to make flowcharts and wireframes. Super sexy UI porn."
"70872939544842241","","","","","2011-05-18 15:26:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Working on an email filter that will block @jonbecker #bettertimes ;-)"
"70825946701242368","","","","","2011-05-18 12:19:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Doing a presentation today on e-Portfolios. Got any good examples they should see?"
"70819012753358848","70818726852825088","7110832","","","2011-05-18 11:52:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer I get the joy of setting up new laptops with XP from scratch. Always fun to guess # of updates they'll need."
"70817987292176384","","","","","2011-05-18 11:48:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I love leaving Windows Updates running on a laptop overnight and coming back to only 13 out of 95 having installed because of a dialog box."
"70631000551591936","","","","","2011-05-17 23:25:17 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","The always excellent @MrChase perfectly sums up why I had to leave Facebook and don't miss it at all. http://j.mp/lsqZGg"
"70622116210417665","","","","","2011-05-17 22:49:59 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","Interactive Exploration of a Dynamical System http://j.mp/kMdgth Using iPad interface to explore data in amazing ways. Love this!"
"70618322521165824","70614407318736897","739293","","","2011-05-17 22:34:54 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@courosa Nevertheless I agree, absolutely fascinating stuff and interesting to see what happens with it."
"70618191780519936","70614407318736897","739293","","","2011-05-17 22:34:23 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@courosa My problem with that article is it was written by Calcanis. I guarantee you he's invested in Bitcoins and hopes to drive up price."
"70617843535855616","70613834443923456","19897497","","","2011-05-17 22:33:00 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia @dlnorman What about something simple like Instagram?"
"70617129724026882","70615766373904385","15953046","","","2011-05-17 22:30:10 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@AndroidBruce Example: I'd rather most people blogged than fire off just 140 characters (in most situations)."
"70616894910107648","70615766373904385","15953046","","","2011-05-17 22:29:14 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@AndroidBruce YeAh, its different for everyone and I assume for some it replaces those other technologies. For me it supplements them."
"70609601493606400","70604556836421632","15953046","","","2011-05-17 22:00:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AndroidBruce Interesting, Twitter hasn't replaced any of those for me. It has provided me with new social connections though. @jonacuff"
"70589606701182977","70588147049832448","1561491","","","2011-05-17 20:40:48 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@onealchris Hahaha, nice!"
"70587539714613248","70587190555586560","6110132","","","2011-05-17 20:32:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sgreenla I suppose it gets a bit cloudier when people start creating verbs out of these. ""To google something"" ""Did you youtube that?"""
"70587213871718400","","","","","2011-05-17 20:31:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?Basically, I?m for anything that gets you through the night - be it prayer, tranquilizers or a bottle of Jack Daniels.?
? Frank Sinatra"
"70586600085655552","70585368453447680","6110132","","","2011-05-17 20:28:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sgreenla I try to follow whatever precedent is set by the website in question. So for me it's YouTube"
"70536788522975232","","6271482","","","2011-05-17 17:10:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter It's a shame Myautodj doesn't have a setting to just check if sever is offline and restart automatically. #ds106radio"
