"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"230451246039961600","230439726425989120","111875710","","","2012-07-31 23:53:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@aliharper20 How about http://t.co/Rz0OBVet","http://cl.ly/IShQ"
"225001260342984704","224993716883030016","8315692","","","2012-07-16 22:57:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@GlennF @carlhancock I?m genuinely surprised Kickstarter?s hands can remain clean with fraud on that kind of scale."
"224992875748929536","","8315692","","","2012-07-16 22:24:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@GlennF RT @carlhancock: I'm surprised no tech bloggers have written about the Open Locksport fiasco on Kickstarter. http://t.co/hQMVhq0R","http://cl.ly/I6kj"
"224964576188436481","224963190096801792","16699990","","","2012-07-16 20:31:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@savasavasava It doesn?t just monitor your finances like Mint. It?s the actual bank. (hence the application and debit card)."
"224962500918120448","224957583159603201","16699990","","","2012-07-16 20:23:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@savasavasava @Simplify My application was successful so I?ll get card in a few days. Excited to play with it."
"224955154410123264","","","","","2012-07-16 19:54:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sweet! Just got my @Simplify invite! Can?t wait to start playing."
"224863154839097346","","","","","2012-07-16 13:48:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Was tempted to get baited into yet another ?iPad is for Consumers not Producers? argument but it?s tired and false so I won?t."
"224862219333152769","224860926686396416","16699990","","","2012-07-16 13:45:05 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@savasavasava Yeah it?s actually something @dlnorman and I setup and admin. But too expensive to run domain registrar too. I use Hover."
"224858843891515392","224858242600275968","16699990","","","2012-07-16 13:31:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@savasavasava Hippie Hosting ;-) http://t.co/peLIlgtx","http://hippiehosting.org"
"224693282389757955","","","224682517721133059","17330458","2012-07-16 02:33:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dlnorman: woohoo. just figured out why the Hippie Hosting Co-op server drive was filling up. MySQL binary log files. 35 GB. Gone. No ..."
"224590924712386560","224590585963626496","3362981","","","2012-07-15 19:47:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jimgroom @mgershovich @cogdog @mburtis Getting sued should be a part of our strategic plan moving forward. This is a great start."
"224589893140090880","224585581357834241","6016032","","","2012-07-15 19:42:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich @cogdog @jimgroom @mburtis Once UMW has media server running that option will be much easier too. By fall I?m sure."
"224565546337828864","224547571266363392","3362981","","","2012-07-15 18:06:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jimgroom What prevents Vimeo from shutting you down? Seems like a lot of work reuploading to space with same policies as YouTube."
"224564122858172417","","","224553167545835520","3362981","2012-07-15 18:00:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @jimgroom: Another interesting stat based on recent Canvas data, half of the 82 FT faculty using UMW Blogs also using Canvas. The two ..."
"224521317028868096","224520972257083392","15953046","","","2012-07-15 15:10:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@brucewillke I believe it. I wish they did a better job of exposing all the capabilities it had in the UI. So much there."
"224520449168646144","","","","","2012-07-15 15:07:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I had no idea VLC player could download and convert Youtube files directly (even converts to mp3) http://t.co/HxCCvNY5","http://www.vikitech.com/950/stream-convert-and-save-youtube-videos-using-vlc-media-player"
"224513736717766656","","","","","2012-07-15 14:40:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Protip: When googling ?analytics? don?t stop typing at any point. #damninstantsearch"
"224512989276028931","","","224502155103571968","3362981","2012-07-15 14:37:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jimgroom: Writing this post http://t.co/AXDgvBLv about development of UMW Blogs makes me very proud of the work DTLT has been doing  ...","http://bavatuesdays.com/umw-blogs-is-full-of-rainbows-and-unicorns/"
"224510954837245954","224507124703694848","5410882","","","2012-07-15 14:29:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@eyebeams yeah when adding something it makes sense. But I often see it one right after the other with no additional context. Odd."
"224484170213228544","224482077435887616","7110832","","","2012-07-15 12:42:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@timstahmer That makes sense. Still annoying."
"224481615982764032","","","","","2012-07-15 12:32:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I never understood why some people do a regular retweet and then a quote retweet one right after the other."
"224480455041351680","224344227570651137","17620729","","","2012-07-15 12:28:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe @DrGarcia YAY"
"224204087451852801","224202704128442370","19897497","","","2012-07-14 18:09:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Yeaaaaaaah, sright! http://t.co/is635ToJ","http://twitpic.com/a7li3p"
"224202396698558464","224202022239477761","19897497","","","2012-07-14 18:03:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Word."
"224201631795916800","224199499231404032","19897497","","","2012-07-14 18:00:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @cogdog Tag is doable and good idea but ?kid-friendly? is somewhat of an ambiguous term."
"224198710328967168","224198103501258752","19897497","","","2012-07-14 17:48:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @cogdog Is there something that makes the current site not kid friendly? Why make separate site? #ds106"
"224121328427479040","223988560506793984","19897497","","","2012-07-14 12:41:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @MsArocho Better than the original!"
"223888190409412608","","19897497","","","2012-07-13 21:14:39 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia http://t.co/NofHtKs3","http://twitter.com/timmmmyboy/status/223888190409412608/photo/1"
"223885322247864320","223883728043257856","684983","","","2012-07-13 21:03:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mediatemple See previous message, support ticket 1929960 was put in a few minutes ago for this. @dlnorman"
"223879681596858368","223874223985262592","684983","","","2012-07-13 20:40:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mediatemple @dlnorman I went ahead and submitted a ticket, 1929960, for the issue to see if anyone in MT support might know the cause."
"223877742754676738","223875132119195651","17330458","","","2012-07-13 20:33:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman @mediatemple I can put a request in for it if that makes resolution easier. Plesk 11 update seems to be cause in some way."
"223771047147732992","223758600521256961","744533","","","2012-07-13 13:29:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mburtis That?s not surprising. The clear seemed less flexible to begin with. Can?t wait to see him blog about it!"
"223609216840118274","","","","","2012-07-13 02:46:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","It?s weird to read a 60 day old article on Reddit and find out I?m quoted in it. Guess I should watch who links to my blog more."
"223605547004465152","","744533","","","2012-07-13 02:31:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis did the cable cord thing get tested? I?m dying to know!"
"223603652462522369","","","","","2012-07-13 02:23:59 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","""In a way, inviting condemnation can be the most effective way of imparting a message."" on People Staring at Computers http://t.co/TrUGl3wJ","http://j.mp/Og2Sze"
"223595280250048512","","","223588137862049793","784912","2012-07-13 01:50:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jsnell: This might be the worst Facebook thing I've seen yet.  http://t.co/tXJkZb9A (via @joelmmathis)","http://zd.net/SeLEag"
"223582938913181696","223582777356980224","17330458","","","2012-07-13 01:01:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Yep, yesterday officially marked one year at DTLT. Crazy how fast it went."
"223582294252859392","223581940392001536","6108882","","","2012-07-13 00:59:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jmcclurken If I got to count multiples the real number booster would be @sgreenla :)"
"223580688161579008","","","","","2012-07-13 00:52:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Just finished up a report. I?m sure I?m missing some, but in the past year I had the opportunity to work with 24 faculty at UMW on projects."
"223501701494226944","","","","","2012-07-12 19:38:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I heard Slide Guy was going to be on the radio show! #ds106radio Stoked to tune in"
"223443021516115970","223439062386741248","14181097","","","2012-07-12 15:45:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dancohen Yeah the wording threw me off. Didn?t really know what ?pin to top when at top? meant until someone pointed it out to me."
"223432502541426688","223431609175646208","14181097","","","2012-07-12 15:03:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dancohen Go to preferences and check ?Pin timeline to top when at top?. I didn?t get that at first either but it works."
"223262166852190210","","","","","2012-07-12 03:47:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","2 houses near duPont getting wiped, parking lot extended http://t.co/5GkcxTWK #Fxbg #UMW","http://blogs.fredericksburg.com/citybeat/2012/07/11/university-of-mary-washington-foundation-to-add-parking-lot-for-students-and-faculty/"
"223255572542271490","","","223254241484087296","4409571","2012-07-12 03:20:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @Beschizza: When people have a strong opinion about the iPad/tablets and ""creation"", they're just revealing what sort of creativity t ..."
"223248516053614593","","","","","2012-07-12 02:52:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","via @twoodwar 1.1 million dollar grant to research bracelets to detect student engagement from Gates Foundation. http://t.co/l7uQldEw","http://www.washingtonpost.com/blogs/answer-sheet/post/11-million-plus-gates-grants-galvanic-bracelets-that-measure-student-engagement/2012/06/10/gJQAgAUbTV_blog.html"
"223247286367567872","","","","","2012-07-12 02:47:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","With some @heloukee love! RT @cogdog: These Five Guys Are Gonna Chew You Out: Daily Create Challenge http://t.co/1a7cQwss #ds106","http://cogdogblog.com/9148"
"223244720288178176","","","","","2012-07-12 02:37:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Let?s keep making things better."
"223241561243267072","223238102800547842","101623223","","","2012-07-12 02:25:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens And by customer issues you mean my text messages? :-)"
"223231336968757248","223230710268432384","740343","","","2012-07-12 01:44:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @drgarcia @mburtis Nah this isn't a handle (although maybe that's the next print). Just a pull down cabinet door cable thing."
"223230031172878336","223229768177430530","19897497","","","2012-07-12 01:39:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Nah @mburtis says this part breaks often."
"223229239917424641","223227453060038656","19897497","","","2012-07-12 01:36:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Yep :)"
"223221464575393795","223221091135537152","57959236","","","2012-07-12 01:05:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tidmarshm @mburtis Definitely! I plan to upload it to the Thingiverse once it?s in good shape as well. Fun little project!"
"223219508406534145","223219177966673920","57959236","","","2012-07-12 00:57:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tidmarshm @mburtis brought it in. It?s a plastic cable for a pull down cabinet door to hold it from swinging down all the way I believe."
"223211888329244673","","","","","2012-07-12 00:27:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Designed a part for an old VW Bus in Google Sketchup today that can?t be bought anymore. Printing on the #Makerbot tomorrow."
"223202516467335168","223202192482508802","15953046","","","2012-07-11 23:50:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brucewillke @adroidian *mumbles* ""shoulda been Austin"""
"223199302074372096","","","","","2012-07-11 23:37:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I've never felt compelled to sign up and sign a petition on the White House's website until this one http://t.co/vPoclnym You should too.","http://wh.gov/OBth"
"223196817582592001","","","","","2012-07-11 23:27:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New blog from XKCD comic creator Randall Munroe is great inspiration for how to bring creativity to math, science, etc http://t.co/Mm26FqQQ","http://what-if.xkcd.com/"
"223103460449591296","223103105179451392","7110832","","","2012-07-11 17:16:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@timstahmer Alpha version so who knows about reliability but I?m going to start playing with it for sure."
"223102892784095237","223102513988108289","8315692","","","2012-07-11 17:14:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@GlennF The one-year thing would make sense as we framed our costs in terms of ""funding for one year"" as well."
"223102716585574400","223102413559693312","8315692","","","2012-07-11 17:13:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@GlennF We framed it as ""we have this community, fund the continued existence of it"" http://t.co/2wi9dACr","http://www.kickstarter.com/projects/jimgroom/ds106-the-open-online-community-of-digital-storyte"
"223102410460119040","","","223102090413735936","11604","2012-07-11 17:12:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @torrez: Tweetbot for Mac Alpha: http://t.co/JcH7XqQW via @mpanzarino","http://tapbots.com/tweetbot_mac/"
"223102091797868545","223100977383866368","8315692","","","2012-07-11 17:10:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@GlennF We ran a Kickstarter to fund site server costs for a year. Was worried about that rule but we got accepted (and were successful)."
"223071293598220288","","","223071243321094148","55298561","2012-07-11 15:08:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @UMWCareers: We created a list you can subscribe to on twitter of verified UMW accounts! Convenient! http://t.co/DA3Gt3HK","http://fb.me/1MZcwsCms"
"223064462532411395","","","","","2012-07-11 14:41:26 +0000","<a href=""http://flickr.com/services/twitter/"" rel=""nofollow"">Flickr</a>","Thoughts in my Head @DS106TDC #tdc185 http://t.co/zPVp9bgn","http://flic.kr/p/cvafWS"
"223051206916964352","223048939929210880","6189892","","","2012-07-11 13:48:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BSawhill @giuliaforsythe Trick to the Twitter feed is if no one is listening it won't tweet. Should work automatically otherwise."
"223049893776859137","223049711727280129","15953046","","","2012-07-11 13:43:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brucewillke Wow, I didn't realize that was an east coast thing."
"223048289019375616","223048095884263424","11144032","","","2012-07-11 13:37:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Nice! Let me know how it goes."
"223046978504892419","223046365616414720","11144032","","","2012-07-11 13:31:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Oh I see, so the stickers can be programmed to link to anything on the fly. I do like that idea a lot."
"223045959217709056","223045424506863616","11144032","","","2012-07-11 13:27:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed What's ""programmable"" about it? Still just a URL right?"
"223045626433245185","223045093882478592","6189892","","","2012-07-11 13:26:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BSawhill I hear water #ds106radio"
"223045493628993537","223045093882478592","6189892","","","2012-07-11 13:26:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BSawhill One sec I'll open it up and see #canyoudigit!"
"223040739884548096","","","","","2012-07-11 13:07:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Library Makerspaces Working Group https://t.co/O34PaQut Join and add your thoughts!","https://groups.google.com/forum/#%21forum/library-makerspaces"
"222855414654570496","","","","","2012-07-11 00:50:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I just had to give YouTube access to my Adsense account. They're the same company. WTF?"
"222853185210036226","222852734804705280","740343","","","2012-07-11 00:41:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @jmcclurken @sgreenla @jimgroom I think the act of reading it should be enough for me to put myself in the EagleEye"
"222850966939115521","222850136970248192","740343","","","2012-07-11 00:33:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @rushaw Absolutely! Given Apple's penchant to removing ports I think it could be useful to have around."
"222831632112041986","222831363609468929","71165241","","","2012-07-10 23:16:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Simplify Very cool. Considering bank just sent letter notifying of a new ""non-use"" fee by end of summer I'm anxious to make the move!"
"222830180698296321","","71165241","","","2012-07-10 23:10:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Simplify Any rough guess/estimate when someone who signed up in July 2010 might get invited?"
"222828209035677696","222827847327285248","71165241","","","2012-07-10 23:02:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Simplify @i2pi I would happily take an invite with the name JavaNull as long as it got me in :)"
"222828036356186112","222827301216329728","6110132","","","2012-07-10 23:01:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sgreenla Well that works then. I imagine the firewall stuff is more for if you're sharing your screen or something."
"222825263552147456","222825119989497856","6110132","","","2012-07-10 22:50:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sgreenla Yeah, see if that lets you get past that error message. If so you could do that temporarily for the webinar."
"222824306726551552","222823602523865091","6110132","","","2012-07-10 22:47:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sgreenla Can you go to the Control Panel and then to Windows Firewall and see if you can turn it off?"
"222820368405110784","222819619038167041","6110132","","","2012-07-10 22:31:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sgreenla As long as you get the green light on this page you should be fine http://t.co/0il3f3j2","http://cl.ly/HzbD"
"222819132134006784","","","222818546919555072","2195241","2012-07-10 22:26:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @fmanjoo: Everyone read What If, Randall Munroe's great new blog. http://t.co/Dec6qYrf","http://fm4.fm/NfoU9q"
"222818583837814784","222817313051779073","6110132","","","2012-07-10 22:24:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sgreenla @cogdog @jimgroom I nominate @dkernohan as honorary DTLT staff to get you on the webinar :-)"
"222814044518756353","222813558109503488","740343","","","2012-07-10 22:06:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog @sgreenla @jimgroom I can bring my iPad and have your floating head in the mix for sure."
"222676695788949504","","","","","2012-07-10 13:00:36 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","So sometimes maybe it's not the best idea to leave the MakerBot running unattended. #freehairnets http://t.co/fH7JxWSO","http://twitter.com/timmmmyboy/status/222676695788949504/photo/1"
"222567860269096960","","","","","2012-07-10 05:48:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","That large Red Bull around 8pm is feeling like a poor decision now at 2am."
"222527163927236608","222525518690516993","743493","","","2012-07-10 03:06:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw Now that is handy. However a small USB mixer might be a worthy upgrade to the ghetto-rigged setup I have currently. Hmmm"
"222521485200343041","222518947868708864","743493","","","2012-07-10 02:43:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw I did take apart an XLR cable this evening and successfully repaired it. Before realizing the audio port couldn?t do line in?"
"222519207764574208","222518947868708864","743493","","","2012-07-10 02:34:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw You just want me to buy it on Amazon w/ a certain affiliate link."
"222518518569115648","222517557352071168","743493","","","2012-07-10 02:32:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw $450 for dock and cable (Belkin Express) is a bit too rich for me. :-) A lot of nice ports on there though."
"222515023371698177","222514661017395201","743493","","","2012-07-10 02:18:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw Yeah, was wanting to use mixer for higher quality mic. I guess I?d need USB mixer."
"222490621338857472","","","","","2012-07-10 00:41:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","First time I've missed having a port on the MBA: No line in means I can't do audio recording the way I normally do."
"222417178945798146","","","","","2012-07-09 19:49:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New on the blog: Summer Projects http://t.co/XRCkfLBW What I'm up to at DTLT and moving forward for next year.","http://www.timmmmyboy.com/2012/07/summer-projects/"
"222165017506746368","","","222151306574438400","18991979","2012-07-09 03:07:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @NewsInTheBurg: Here's the scene of what appeared to be a tornado that knocked down 2 buildings near 4-Mile Fork in Spotsy.  http://t ..."
"222142347276861440","222142070033367040","19897497","","","2012-07-09 01:37:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Seriously. Dropped from 104 down to mid 70s when storm came. I didn?t even care that the power was out at that point!"
"222137830590263296","","","","","2012-07-09 01:19:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","A cool 78 degrees outside after the storm, power already back on. I?ll take it!"
"222082091813318656","222080034893078528","304427740","","","2012-07-08 21:37:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@indieschoollib Well I?m not complaining because the temperature dropped 18 degrees in less than an hour. Hallelujah!"
"222079719967956992","","","","","2012-07-08 21:28:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","There goes the power?"
"221829850963509250","221829597745000448","19897497","","","2012-07-08 04:55:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia We basically have chicken fried steak. If by that you mean chicken cooked on a griddle. NO"
"221829549372080131","221828777569812481","19897497","","","2012-07-08 04:54:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Thanks for finally following me back. Ha! Chicken-fried Shadyboy"
"221806050960089088","","","","","2012-07-08 03:20:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Late night food at the Waffle House with @DrGarcia on her last night in Freddie. Awesome!"
"221777311899459584","","","","","2012-07-08 01:26:46 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">YouTube on iOS</a>","Ring Around the Rosie  http://t.co/T1S56dhl","http://www.youtube.com/watch?v=9j7e4ZqQyY8&feature=youtube_gdata_player"
"221776888408973312","","17966282","","","2012-07-08 01:25:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctLaugh You must have an idea of where karaoke could be around here."
"221751214973534208","221750714630803456","19897497","","","2012-07-07 23:43:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia P.S. Shadyboy en route"
"221751044059836416","221750714630803456","19897497","","","2012-07-07 23:42:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia oh right. Well in that case, definitely shady."
