"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"216336780662808577","216316290732793857","9281052","","","2012-06-23 01:08:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_BMF_ Trying to explain concept of @replies and how they work based on who you follow and where the reply exists in the tweet. Crazy."
"216336495919894530","216316290732793857","9281052","","","2012-06-23 01:06:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_BMF_ Twitter, Google Reader, Docs/Spreadsheets, and Blogging (Wordpress). Intro to building professional community through online tools."
"216336218911285248","216318168476553217","615585480","","","2012-06-23 01:05:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@AnitaReyes17 No worries. Hope you feel better tomorrow. If you come and feel lost I?ll have time at end to catch you up."
"216302190606827520","216296229498388480","615553820","","","2012-06-22 22:50:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dmuddteach Glad you were able to get signed up. Play around with it, I know it can be confusing but it's worth exploring :)"
"216302048919027713","216301685449039873","16425630","","","2012-06-22 22:50:01 +0000","web","@jegjr88 Totally. I feel like there's a lot of legacy ""we do this because it made sense to a small set of SMS users years ago"" stuff."
"216301282460307456","216298212636635136","615550051","","","2012-06-22 22:46:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cathy73may Glad you're enjoying the class so far. You all are so patient!"
"216300341715664896","","","","","2012-06-22 22:43:14 +0000","web","Just finished up first part of workshop, all about Twitter. Makes you realize how confusing Twitter can be at first glance!"
"216282269223100416","","","","","2012-06-22 21:31:25 +0000","web","Check out this great video! http://t.co/tXSZPcya #testtweet","http://www.youtube.com/watch?v=ddO9idmax0o"
"216279033053323265","","3362981","","","2012-06-22 21:18:34 +0000","web","@jimgroom How's it going? #testtweet"
"216180481014759424","216178949724704768","16664872","","","2012-06-22 14:46:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BeckyFisher73 Kodak Playsport? http://t.co/RLrIhSXu Never used one personally but seems like a very similar featureset to Flip.","http://www.amazon.com/Kodak-PlaySport-Waterproof-Pocket-Camera/dp/tech-data/B0030MITLW"
"216171637257682944","216171133588877313","15079820","","","2012-06-22 14:11:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@oceanedge @indieschoollib @techsavvyed @normwright @ahsob @raccooncity @dkernohan I'm down. How do we organize it?"
"215978442552909824","215978243629645824","15295382","","","2012-06-22 01:24:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@emalee_owens ACTUALLY I'm just humoring you and not actually open to any suggestions. @cogdog @drgarcia"
"215977904306274304","","740343","","","2012-06-22 01:21:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @drgarcia This was @emalee_owens suggestion. Thoughts?  http://t.co/c4y4KuAC","http://twitpic.com/9z2rf8"
"215931318071066626","","","215929762982526977","259908125","2012-06-21 22:16:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mbransons: @timmmmyboy @danielphelps wide shot of a dozen plus in action. http://t.co/SLYVGsLO","http://twitter.com/mbransons/status/215929762982526977/photo/1"
"215930581429665793","215929762982526977","259908125","","","2012-06-21 22:13:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons @danielphelps You can tell them we had a student so inspired this past semester she wrote a grant for one and just ordered it."
"215929913176358912","215929762982526977","259908125","","","2012-06-21 22:11:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons @danielphelps What's the story on the tall ones on the floor? Prototypes?"
"215929305744687105","215929019567312897","259908125","","","2012-06-21 22:08:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons @danielphelps I've seen some photos on their blog of the assembly operation. Quite the streamlined outfit. 3k is amazing!"
"215928517731422208","215928254899560448","259908125","","","2012-06-21 22:05:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons @danielphelps Question: How many do they ship out each week? We got ours just last week."
"215927649325940737","215922921963651074","259908125","","","2012-06-21 22:02:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons @danielphelps Sexy!"
"215902292942143488","215902179293278208","19897497","","","2012-06-21 20:21:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @jimgroom @mbransons Sounds like a job for @noiseprofessor"
"215891326300987392","215891212543074304","259908125","","","2012-06-21 19:37:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons @danielphelps First question: Can you please teleport me there right now?"
"215889121019830273","","","215885904001236992","60273","2012-06-21 19:29:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jasonsantamaria: OMG YES, Tweetbot for Mac sneak! https://t.co/jBzOe0qF","https://twitter.com/markjardine/status/215871918539153408"
"215877099431534592","215876751216222208","11144032","","","2012-06-21 18:41:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @jimgroom The best part is when the student newspaper issues FOIA request and publishes full email trail from BOV rector."
"215876562946490368","215876310977884160","11144032","","","2012-06-21 18:39:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed And apparently action by BOV was taken without full board approval, Faculty Senate livid, Vice-Rector resigned already."
"215876462589390849","215876310977884160","11144032","","","2012-06-21 18:38:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed BOV forces resignation of well-loved President after just 2 years because she wasn't doing enough in online space fast enough."
"215876181898166274","215875779827994624","11144032","","","2012-06-21 18:37:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed You've not heard? @jimgroom"
"215835993281007617","215835616930316288","740343","","","2012-06-21 15:58:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog I fixed dream and blood splatter, but I actually like the reverse I. Might have to sleep on that one."
"215833738947473408","215832209544847360","19897497","","","2012-06-21 15:49:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @dlnorman Great points. Dream was caps at some point, missed how that got changed. Hehe, blood."
"215831485217902592","","","","","2012-06-21 15:40:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Spent the morning working up a name/logo for our new Makerspace.  http://t.co/9dw6W3ve","http://twitpic.com/9yyexa"
"215814628289159168","","","215814032345673728","6271482","2012-06-21 14:33:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @grantpotter: RT .@sleslie .@justinpickard '[A]ny device that makes sound...will be able to send data': http://t.co/3CXIRsCp &gt;&gt; ...","http://chirp.io/"
"215581890009247744","215577487764238336","11259032","","","2012-06-20 23:08:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tuchodi Whooooo are youuuuuuu?"
"215576054801248258","","","","","2012-06-20 22:45:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Balancing the desire to smoke my hookah with the desire to not sit on the porch when it's in the high 90s and humid. Hmmm"
"215561302507126784","215561084495601665","19897497","","","2012-06-20 21:46:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Excellent!"
"215459403871162369","","","215457215916687360","6109062","2012-06-20 15:01:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @saracup: #UVa #MOOCs #highered My very humble views on what's going on, or why @jimgroom needs to be on the BOV: http://t.co/KT40EZ5T","http://bit.ly/Mr3ntd"
"215409112740143104","","","215301431635357697","24296023","2012-06-20 11:41:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @cavalierdaily: Full collection of #UVA rector and vice rector emails obtained through FOIA http://t.co/bTyE8fMK","http://www.cavalierdaily.com/2012/06/19/rector-vice-rector-emails-and-other-information-obtained-through-freedom-of-information-act/"
"215275320138399744","215274971352662016","3362981","","","2012-06-20 02:50:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom @cogdog @rushaw Sounds like a hell of a plan."
"215274773457027073","215274636387160065","3362981","","","2012-06-20 02:48:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom @cogdog @rushaw So when is the inaugural BBQ?"
"215273085614559233","215265982510399488","24774254","","","2012-06-20 02:41:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryanjack Excellent. Thanks!"
"215262665726103552","215261356033720321","83852241","","","2012-06-20 01:59:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tieandjeans These are great thoughts by the way and good things to remind them."
"215262621287448578","215261356033720321","83852241","","","2012-06-20 01:59:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tieandjeans Yeah, the workshop won't focus just on Twitter, but I open with it. Blogging, Collaboration, etc also play a role."
"215260217536020481","215259671500566530","83852241","","","2012-06-20 01:50:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tieandjeans I think that's the hardest part, learning to connect with new people in a new place. Puts people in a vulnerable position."
"215258597930696704","215257431482187776","19897497","","","2012-06-20 01:43:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Apparently it doesn't work for me?  http://t.co/WJBqdgB0","http://twitpic.com/9ydz2f"
"215257162115588096","215256656043450368","19897497","","","2012-06-20 01:38:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I don?t even know at this point they will be skeptical, but I know many are. Don?t stop being abnormal."
"215256372252643330","215255550894678016","19897497","","","2012-06-20 01:34:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I guess that?s why I want to quantify that for them in some meaningful way. It?s hard to win a skeptic with faith alone."
"215255842549792768","215255455361024000","739293","","","2012-06-20 01:32:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@courosa I came to it with no experience from previous iterations of Final Cut. I found it easy to learn and so much more powerful."
"215253418980278273","215252601992777731","19897497","","","2012-06-20 01:23:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",". @DrGarcia Was there a moment where Twitter started to click for you as a way to build connections not possible face to face?"
"215252975004823553","215252601992777731","19897497","","","2012-06-20 01:21:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I know it?s tough. Mostly seasoned K-12 teachers I want to answer ?Why should I participate in these spaces?? Value for them."
"215251651819347968","","","215250736227958784","7110832","2012-06-20 01:16:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @timstahmer: If you work on a Mac &amp; need an image editor to rival PS (or at least Elements), check out Pixelmator, sale priced $1 ..."
"215251385657212928","215250674605236224","24774254","","","2012-06-20 01:15:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bryanjack Hahaha, I?m not sure if these folks are ready for Slide Guy but I may bring it to them anyway!"
"215249023848808450","","","","","2012-06-20 01:05:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Teaching a workshop this weekend about the power of these networks. Share your links to awesome moments as a result of being in this space?"
"215248450474876928","215232879209357314","739293","","","2012-06-20 01:03:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@courosa @shareski Have either of you played with FCP X yet. I run it on my Air and it?s great. Really nice coming from iMovie."
"215247636230447105","","","215222747125661696","29558718","2012-06-20 01:00:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @footnotesrising: so moocs really were a (perceived) issue in the #uva mess, per @cavalierdaily foia email quotes: http://t.co/IFbzWC ..."
"215213923668983808","215213706974470144","6189892","","","2012-06-19 22:46:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BSawhill Right? It could totally be an art exhibit piece. Even when the Makerbot fails, it still wins."
"215213149677305856","","","","","2012-06-19 22:43:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Not quite what I expected to see after a night of printing on the new #Makerbot Replicator  http://t.co/EfWMnIfm","http://twitpic.com/9ych2d"
"214886109442871296","214885008635215872","19897497","","","2012-06-19 01:03:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I allow myself the occasional techtastically geeky tweet. In moderation it helps me focus."
"214873687114002432","","","","","2012-06-19 00:14:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The kickstand is stupid, same for selling two separate cpu architectures. But otherwise a really impressive device. Now price and ship it."
"214872184500404224","","","214870117207642113","14411797","2012-06-19 00:08:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @strngwys: Here's something awesome! You can't have it now and the cost is a mystery."
"214871390678032384","214870793631444992","83852241","","","2012-06-19 00:05:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tieandjeans @timstahmer Maybe in name alone, but it's definitely a significantly new product in terms of hardware &amp; software."
"214870240683753475","","","","","2012-06-19 00:00:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","If you can?t announce pricing or availability when you announce a product, it?s not a sign that the answer is going to be good."
"214869602763685889","214869397561548800","7110832","","","2012-06-18 23:58:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@timstahmer From what I?m reading and seeing it looks like their head is in right place. But price and availability still question marks."
"214869290824900608","214869099120037889","24093368","","","2012-06-18 23:56:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cgrymala Then that would be a good trade off. Charging and sync issues usually downfall of wireless keyboards with tablets."
"214868950197092352","214868471064969216","24093368","","","2012-06-18 23:55:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cgrymala Any idea if the keyboard gets power from those nodes or still would need charge?"
"214868615864926210","214867691570339841","1424681","","","2012-06-18 23:54:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@budtheteacher Enterprise IT depts would swallow $599 for all the benefits of it. Consumers wouldn?t. MS might be ok with that too."
"214867787095617536","","","214867679746596865","784912","2012-06-18 23:50:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jsnell: Surface is already a more interesting iPad competitor than any Android-based tablet. Google really blew an opportunity to st ..."
"214865101851852800","214864636133113856","1424681","","","2012-06-18 23:40:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@budtheteacher If they were smart they?d go head to head with iPad 2 pricing at $399. Not sure if that?s possible though."
"214864471397646337","","","","","2012-06-18 23:37:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Gotta give props to Microsoft for at least trying so etching new and different instead of copying much of what the iPad is. Interesting?"
"214860015243247616","","","","","2012-06-18 23:19:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","After 3 years I think it?s finally time to retire using Google Voice. It?s become to cumbersome to make it work as single number."
"214859049236303874","214858727763873792","19897497","","","2012-06-18 23:16:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @scottlo He lives in our hearts and minds and appears when we least expect him. Slide Guy Faith."
"214858515582427136","","","","","2012-06-18 23:13:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sullivan?s response was honorable. Leadership from the top down for disruptive change with no input from faculty is unsustainable and wrong."
"214858107417919488","","","","","2012-06-18 23:12:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I don?t wish this mess on any institution, least of all #UVA but I am absolutely glad the discussion of leadership is taking place."
"214856960368050177","","","214844434674757632","1561491","2012-06-18 23:07:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @onealchris: ""There can be no keener revelation of a society's soul than the way in which it treats its children."" Nelson Mandela"
"214856370472759297","","","214830525087621120","6361722","2012-06-18 23:05:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @amandafrench: ""There is room for carefully implemented online learning in selected fields, but online instruction is no panacea."" #S ..."
"214855918037381121","","","214825832936505345","16473830","2012-06-18 23:03:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ann1622: RT @NBC29: #UVA Pres. #Sullivan addresses #BOV - first time speaking out since ouster.  Full statement:  http://t.co/8WB84o8K","http://ht.ly/bF5bj"
"214847293373947904","","","214822598494789634","6088332","2012-06-18 22:29:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @shauser: Hey CUNY folks! I'll be in the city this Friday (6/22). Let me know if anything fun is happening!"
"214724587273977856","214723582692032514","16352732","","","2012-06-18 14:21:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol That's awesome! I'll be excited to hear more about what you all come up with next year using it."
"214723772249415682","","","214720780741779457","14834340","2012-06-18 14:18:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jayrosen_nyu: What's happening at the University of Virginia is surreal. http://t.co/g77SyX1K A real estate developer is now running ...","http://slate.me/LwIE5X"
"214722970353016832","214721861228048385","16352732","","","2012-06-18 14:15:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol Did you have prior experience using one or is this all new territory for you?"
"214722831651586048","","","","","2012-06-18 14:14:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Failure Doesn't Suck http://t.co/H6Mdr1Hr","http://www.fastcompany.com/magazine/115/open_next-design.html"
"214721665802846209","214721557833060352","16352732","","","2012-06-18 14:10:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol Jeeeeesus. That's quite the investment!"
"214718608654340097","214717643758895105","16352732","","","2012-06-18 13:58:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol That's awesome. How much does something like that cost? I might be able to get funding for it for our space."
"214710673496748032","214710553619341313","16352732","","","2012-06-18 13:26:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol What kind of laser cutter did you get. Very tempted to start experimenting with those but don't know where to start."
"214710480411963392","214709560710135808","1424681","","","2012-06-18 13:25:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@budtheteacher 2 dozen regular AND 1 mega. For science."
"214710051766677505","214709869075382272","16352732","","","2012-06-18 13:24:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol @rushaw Surprisingly quick. We ordered early May. Lead time was supposed to be 8-12 weeks but came in 6."
"214708729692688385","214708369930452992","17629802","","","2012-06-18 13:18:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jeffhalliday Oh wow, I'm so sorry to hear that!"
"214540146312347649","","","214538710086201344","6543972","2012-06-18 02:08:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @zbartrout: Video of all NMC conference presents now on iTunesU. Check out Joichi Ito, Lord David Puttnum  &amp; more. http://t.co/i1 ..."
"214520825016094720","214520653548765185","6109062","","","2012-06-18 00:52:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup @emalee_owens We should get the rest later this week. Excited to see them. I agree, her eyes really stand out there!"
"214519662497640448","214519454221090818","2183601","","","2012-06-18 00:47:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dougsymington I am incredibly blessed! She's a great kid and it's a lot of fun being a dad."
"214518884823351296","","","","","2012-06-18 00:44:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","One of @emalee_owens kid's parents offered to do photoshoot of Sydney as a gift. Here's a preview of the photos  http://t.co/o2XC9KEW","http://twitpic.com/9xom3c"
"214504178679152640","214503877771407360","83852241","","","2012-06-17 23:45:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Yeah I don?t think I need the extra USB port and Ethernet but really wanted to start exploring the hardware now."
"214503113040740352","214502659841982465","83852241","","","2012-06-17 23:41:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Element14. Had a preorder in since early April and it finally shipped 2 weeks ago."
"214502457592647681","214502330601705473","83852241","","","2012-06-17 23:39:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans That?s the best kind of Fathers Day!"
"214502015664009216","","","","","2012-06-17 23:37:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Fathers Day gift: A 16gb SD card for the new Raspberry Pi. *shines nerd badge*"
"214424783348178945","","","214381517076566016","101623223","2012-06-17 18:30:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Jonathan0wens: Happy Father's Day.....love my Dad!! http://t.co/YX2vv6Fx","http://lockerz.com/s/217917909"
"214424540242116608","","","","","2012-06-17 18:29:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","237 Ways to Drive Traffic to your Blog by Making Lists of Junk Geared Towards Educators. [Page 1 of 7] http://t.co/MUkLMEYz","http://cl.ly/HRzQ"
"214422499985850369","214412558629744642","6088332","","","2012-06-17 18:21:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@shauser Helvetica Neue"
"214373723019554816","","","214372688104394753","13461","2012-06-17 15:07:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @waxpancake: More Content ID abuse: @mdotstrange uploads his new film to YouTube, company claims copyright. http://t.co/63ZRkkGN","http://www.mdotstrange.com/2012/06/youtube-claims-i-dont-own-my-own-film.html"
"214227628217995264","","19897497","","","2012-06-17 05:27:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Don't make me say goodnight to your bookshelf."
"214224232920526848","","","","","2012-06-17 05:13:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""Slide Guy would not have happened if you hadn't been wearing those socks."""
"214218347452182529","214217626858164224","259908125","","","2012-06-17 04:50:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons https://t.co/CuPYhhOs","https://plus.google.com/hangouts/_/beba44e360f152e5b2c6c250a71b239d19eeceac?authuser=0&hl=en-US"
"214217469064253440","214216929827762176","259908125","","","2012-06-17 04:46:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons Even better, join us watching #nv12 Sanctuary live"
"214211188890935296","214210818642935809","14809728","","","2012-06-17 04:21:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@heloukee wow, that looks awesome! You're making me miss Boston cuisine. :)"
"214210923399880705","","","","","2012-06-17 04:20:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hanging out and listening to #nv12 Sanctuary rock with the crew. This is great!  http://t.co/yX6TCukx","http://twitpic.com/9xbjlc"
"214208949484912640","214207635292033024","17620729","","","2012-06-17 04:12:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe If you all talk into phone broadcasting to radio we'll here you. Have to mute you in Hangout."
"214205838221520897","214205372930592768","17620729","","","2012-06-17 04:00:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe @drgarcia @rowan_peter This is perfect. Have you muted in hangout and listening on radio. Best of both worlds."
