"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"250436616903094273","250436473923457024","17330458","","","2012-09-25 03:28:37 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Sounds good. You start thread and I?ll notify members."
"250436086084550656","250434659106844673","17330458","","","2012-09-25 03:26:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman I?m thinking forum discussion post, followed by (hopefully) a general consensus moving forward? Or am I too hopeful? :)"
"250433304115953664","250432867027517440","17330458","","","2012-09-25 03:15:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman @tuchodi Pricing was something I hated trying to figure out initially. Wish ?pay what you can? model was sustainable."
"250433120862605314","250432867027517440","17330458","","","2012-09-25 03:14:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Given your tuning of the server it?s not beyond the realm of possibility to open up signups again. But need to think of cost."
"250430025692745728","250429890527113216","17330458","","","2012-09-25 03:02:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman @tuchodi I do still have signups technically on at https://t.co/y2Vv8t1c but just not advertised. A bit higher in price.","https://hippiehosting.org:8443/store"
"250429834398932992","250429613136826368","11259032","","","2012-09-25 03:01:39 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tuchodi For now we turned off signups to regroup and take a harder look at pricing. Previous pricing not sustainable."
"250427819463675904","250424058259329024","3362981","","","2012-09-25 02:53:39 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jimgroom @mburtis I like the phone case I came up with :) http://t.co/awNixaVe","http://twitter.com/timmmmyboy/status/250427819463675904/photo/1"
"250423606255964160","250423505676562432","744533","","","2012-09-25 02:36:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mburtis Now that?s a statement."
"250370471881748480","250368298779283456","7664302","","","2012-09-24 23:05:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Todd_Conaway Livin? in science fiction. Good stuff! :)"
"250367839792414721","","","","","2012-09-24 22:55:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I think I'm going to design my own case for my phone and print it tomorrow. Normally I'm a naked phone kinda guy but worth it I think."
"250367411390382081","250367048721498113","7664302","","","2012-09-24 22:53:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Todd_Conaway Very lame."
"250366487049674753","250366157465481216","7664302","","","2012-09-24 22:49:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Todd_Conaway What in the world would someone object to in those pictures? You rebel."
"250363699100008448","250363637305327616","259908125","","","2012-09-24 22:38:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mbransons Nice!"
"250363510117257216","250363331905454080","259908125","","","2012-09-24 22:38:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mbransons Mac?"
"250362973808369664","250356401724092416","259908125","","","2012-09-24 22:35:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mbransons In a pinch I'll also use Nicecast. For less than one hour broadcasts trial works out of box w/ server info."
"250361575037341697","","","","","2012-09-24 22:30:25 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","My daughter can tear up some homemade chicken and dumplings #proudfather"
"250361071565672449","250356401724092416","259908125","","","2012-09-24 22:28:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mbransons I still reference it myself! Especially since the version I uploaded to the blog and link to is crucial for mp3 support."
"250319004516880385","","","","","2012-09-24 19:41:16 +0000","<a href=""http://www.thingiverse.com/"" rel=""nofollow"">Thingiverse</a>","I published a Thing on @thingiverse! http://t.co/3RPexduD #thingalert","http://www.thingiverse.com/thing:31095"
"250308682640945152","250306187160080384","17330458","","","2012-09-24 19:00:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman @HippieHosting I saw that. That?s so great! Much more manageable now."
"250302439566225408","250298830422147073","20015787","","","2012-09-24 18:35:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@hensoncompany @DrGarcia That hashtag makes me so happy."
"250302300332122112","","","250298830422147073","20015787","2012-09-24 18:34:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @hensoncompany: Today we celebrate Jim Henson's 76th birthday. Share how his life influenced yours #celebratejim"
"250293589681242112","","","","","2012-09-24 18:00:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Shooting some video http://t.co/M5DFkLEa","http://twitpic.com/axzwkb"
"250267226001776642","","","","","2012-09-24 16:15:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","New post from @bre ?Let?s try that again.? http://t.co/DrAFl65N One reason I love this company: Open communication.","http://www.makerbot.com/blog/2012/09/24/lets-try-that-again/"
"250260370072158208","","","250258461839986688","6016032","2012-09-24 15:48:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @mgershovich: Amazing! All since 2008. RT @lwaltzer: 12k members now registered on @baruchblogs. 2k in the past 2 months. #fire http: ..."
"250028619857027073","","","","","2012-09-24 00:27:22 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","Dusting off the hookah now that the evening whether is brisk again. Nice."
"249948547926077440","249948259395698688","17330458","","","2012-09-23 19:09:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman Awesome, thanks!"
"249636340893896704","","","249620020492111872","6271482","2012-09-22 22:28:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @grantpotter: Skube: Arduino + Xbee + music discovery APIs = pretty awesome radio project  http://t.co/okXrkASx","http://player.vimeo.com/video/49343338?color=ffffff"
"249633981979561987","249620570826756096","6271482","","","2012-09-22 22:19:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@grantpotter I like it"
"249584596667215873","249584463498076160","17330458","","","2012-09-22 19:02:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman What the hell? Don?t you know server maintenance trumps parenthood? ;-)"
"249583611702042625","249583497948299265","17330458","","","2012-09-22 18:59:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Damn, wonder what we need to do to get it under control."
"249473211434151937","","","249433799144910849","59833587","2012-09-22 11:40:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @catherinecronin: Twitter CEO: Soon, you can download all your tweets  http://t.co/0U3ZOyHH (via @CNET @iEducator)","http://cnet.co/UolIfM"
"249327630829117440","249327079097786368","739743","","","2012-09-22 02:01:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@shareski I hear ya. Most of the time I get annoyed for a minute and then get over it and move on."
"249326574711758848","249324311335272449","739743","","","2012-09-22 01:57:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@shareski Tweetbot can mute services like paper.li and zite, but I usually stop following anyway if that?s all they contribute."
"249290994539970561","249287923931963392","14587524","","","2012-09-21 23:36:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen @cfarivar Wonder if that?s $600 for a kit or an assembled printer? Love the idea of more storefronts for this stuff."
"249213583102197761","","","","","2012-09-21 18:28:43 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Organization makes me happy. http://t.co/EMLJ8AJT","http://twitter.com/timmmmyboy/status/249213583102197761/photo/1"
"249209756043071488","249206370409271296","6016032","","","2012-09-21 18:13:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mgershovich I'm wondering if the Makerware software is to blame. Stuff I printed yesterday looked like that. RepG never had issues."
"249209578158440448","249204010106617856","304427740","","","2012-09-21 18:12:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@indieschoollib Seems to be a big issue with a lot of MakerBot owners."
"249209481534242816","249204010106617856","304427740","","","2012-09-21 18:12:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@indieschoollib Definitely had problems. Best I've done is have bed really close to nozzle squishing it to keep prints fused."
"249140823701209088","249139902808219648","6532522","","","2012-09-21 13:39:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@bonstewart There?s also ?What are you doing right now?? from 2008. http://t.co/sEtkbKwl Changed when News Feed introduced in 09 perhaps?","http://www.flickr.com/photos/redtinsel/2974260610/"
"249138417483530240","249137738450866176","6532522","","","2012-09-21 13:30:02 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@bonstewart From 2009 ?What?s on your mind?? http://t.co/pOVYGQPr","http://www.flickr.com/photos/dot_tiff/3351735481/"
"248978116809216001","248977836440961025","15953046","","","2012-09-21 02:53:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brucewillke @Jonathan0wens It's my favorite hashtag."
"248969169368936448","248969078654509056","101623223","","","2012-09-21 02:17:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Jonathan0wens #noagenda"
"248967978455023616","248966779974606849","101623223","","","2012-09-21 02:12:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Jonathan0wens Your loyalty and support will not go unnoticed."
"248961967497306112","","","","","2012-09-21 01:48:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","At this point I?ve lost all respect for the RepRap project and community. You don?t build yourself up by tearing others down. Way to go."
"248914506992984064","248912695716368385","14587524","","","2012-09-20 22:40:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jasongreen Given how long MakerBot has been in this I'd be surprised to find much reliance on Reprap design at this point."
"248913979810922496","248912695716368385","14587524","","","2012-09-20 22:38:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jasongreen But by virtue of them making use of it they don't necessarily have to make the code they develop alongside it open source."
"248913741704482816","248912695716368385","14587524","","","2012-09-20 22:37:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jasongreen My limited understanding is its not all or nothing. Their new software credits a lot of open source stuff."
"248909964226228224","248909343636992000","17330458","","","2012-09-20 22:22:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Haha, I love that one. ?All students should have licenses for work they use. Hey, can you put these scans behind LMS login??"
"248908945010327552","","","","","2012-09-20 22:18:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","The irony of open source advocates getting outraged when their work is used in a way they don?t like is beyond my understanding."
"248866214284259329","","","248860809860632576","11900","2012-09-20 19:28:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @bre: I'm attempting to fix misinformation with information: http://t.co/BOv1m9Ny #MakerBot #OHS","http://www.makerbot.com/blog/2012/09/20/fixing-misinformation-with-information/"
"248854896659554304","248854761397420033","3567831","","","2012-09-20 18:43:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sleslie @cogdog Nice, thanks!"
"248854443439820800","","","","","2012-09-20 18:41:37 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","If the RepRap community wants to take pride in their work they could do it without attempting to tear down another company at the same time."
"248851032698920961","","","248814657270317056","2172","2012-09-20 18:28:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @LaughingSquid: Photos: @MakerBot Retail Store in Manhattan http://t.co/8WpNW5L8","http://owl.li/dRwrt"
"248834199090515968","","","","","2012-09-20 17:21:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Oh man my students are gonna love these http://t.co/r5r7rmUj","http://twitter.com/timmmmyboy/status/248834199090515968/photo/1"
"248829311686152192","248822246972456960","24093368","","","2012-09-20 17:01:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@cgrymala Oh yeah, there?s even a website for it! http://t.co/yJLlMVOF","http://takemymoneyhbo.com/"
"248807560814157824","","","","","2012-09-20 15:35:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I used to enjoy reading Hackaday but the trolling on their site and ?reporting? of rumors and hearsay is enough to unsubscribe."
"248784103355338752","248779275954700288","18641919","","","2012-09-20 14:02:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tomharbo @mgershovich You're welcome! It's good for me to regularly reflect on this stuff as well."
"248772324537536514","248772098993041409","19425796","","","2012-09-20 13:15:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@BenjaminHarwood We have one of those in the office. I tried the handwriting recognition and it was laughably bad. Haha"
"248613712016064512","248613347954663424","19897497","","","2012-09-20 02:45:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Yep! Field trip for the students. I think I'm going to see @tieandjeans and his mini makers too."
"248611787044442113","","","248577643765702656","834283885","2012-09-20 02:37:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @iOS6maps: Look, we left out transit directions because only losers take public transport. All iPhone owners drive BMWs, everyone kno ..."
"248576330881445888","248576072826884096","6016032","","","2012-09-20 00:16:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich You can take me when you have me up there to talk to your faculty #hinthint ;)"
"248574723120836609","248574120420323328","6016032","","","2012-09-20 00:10:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich I do very much want to see that higher resolution printing though. Go to the store and tell me what it?s like :)"
"248574381381545984","248574120420323328","6016032","","","2012-09-20 00:08:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich The new machine is nice but I don?t think it?s worth the price increase. Wrote a bit more on the blog http://t.co/sCx6e24r","http://www.timmmmyboy.com/2012/09/are-makerbots-still-for-makers/"
"248571656283488256","248490487982469120","14368882","","","2012-09-19 23:57:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@lwaltzer @mgershovich Nice! Hope you don?t have buyer?s regret after today. I think you have the better machine right there."
"248568797643022336","248568507002933249","11144032","","","2012-09-19 23:46:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@techsavvyed ?Rimes Wifi? Shady. Better check it.? Haha"
"248568352203747328","248568216950026240","11144032","","","2012-09-19 23:44:47 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@techsavvyed And this looks like the reason why it didn?t affect me: https://t.co/pp98vk3j","https://twitter.com/jsnell/statuses/248567935851974656"
"248567011830022144","248565671817015297","11144032","","","2012-09-19 23:39:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@techsavvyed This must be it: https://t.co/rGQr6bOG","https://twitter.com/SteveStreza/statuses/248564153021767681"
"248566758963834880","248565671817015297","11144032","","","2012-09-19 23:38:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@techsavvyed Wow, glad I didn?t run into that. So you have to restore to get it to work again?"
"248565455931990017","248565311098470400","11144032","","","2012-09-19 23:33:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed Was this in the start up screens or even afterwards in settings?"
"248565309626273792","248565092369707008","11144032","","","2012-09-19 23:32:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed It remembered the access point from earlier, I didn't have to do anything."
"248565194652020737","248565092369707008","11144032","","","2012-09-19 23:32:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed I'm on my home wireless with no problems."
"248561864441749504","248561344201252865","304427740","","","2012-09-19 23:19:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@indieschoollib Makerware is great! I?m excited to show my students tomorrow. So much nicer than ReplicatorG. Reminds me of Tinkercad."
"248553880093343744","","","","","2012-09-19 22:47:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Are Makerbots still for Makers? http://t.co/sCx6e24r My thoughts on today?s @makerbot announcements @bre","http://www.timmmmyboy.com/2012/09/are-makerbots-still-for-makers/"
"248550804892565505","248548913538285568","304427740","","","2012-09-19 22:35:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@indieschoollib @makerbot You?re welcome! Lots of interesting news. Writing a blog post with my thoughts (good and bad) right now."
"248538672155201536","248538333683269633","19897497","","","2012-09-19 21:46:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia @techsavvyed Haven?t had time to play with it all that much though."
"248538587262492672","248538333683269633","19897497","","","2012-09-19 21:46:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia I don?t know that I rely a ton on Google Maps features so I figured I can wait for an official app from Google. @techsavvyed"
"248536313471574016","","","","","2012-09-19 21:37:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","After swearing that I'd hold off due to the lack of Google Maps, I couldn't resist and upgraded to iOS 6"
"248516557196652544","","","","","2012-09-19 20:18:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","No dualstrusion option in Makerware right now. Looks like you have to continue to use ReplicatorG to merge. Wish they?d work on that."
"248512906159878144","248512627276394496","14587524","","","2012-09-19 20:04:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen Agreed. I really thought they were going to go down in price, not up."
"248511070220742656","248510686345445377","16352732","","","2012-09-19 19:57:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mrnichol Moving items and rotating them is a lot cleaner now. They always stay on platform and show measurements when moving (like TC)"
"248510866595663873","248510686345445377","16352732","","","2012-09-19 19:56:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mrnichol Ouch. Software looks good. Pretty basic, but I like that. It will be easier for students to understand it I think."
"248510000572542976","","","","","2012-09-19 19:52:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Playing with Makerware software now. Support for Replicator as well as the new ones. Not Thing-o-matic or Cupcake."
"248508832341426177","","","248501635175817217","1344951","2012-09-19 19:48:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @wired: Meet Makerbot's next-gen Replicator -- it now comes pre-built! http://t.co/aImHHlut","http://bit.ly/PAK5m1"
"248508221260693504","248507974836957185","259908125","","","2012-09-19 19:45:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mbransons That would have been so awesome!"
"248508146736316416","248507801276657664","16352732","","","2012-09-19 19:45:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mrnichol Ah nevermind, hard refresh did it. Downloading now :)"
"248508010249457665","248507801276657664","16352732","","","2012-09-19 19:45:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mrnichol Site is down for me! Grrrr, upload it somewhere so I can grab it. ;-P"
"248507933825060864","","","","","2012-09-19 19:44:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Ok, done with the live tweeting of announcements. Site still down, but you can read more at http://t.co/fsioRt7E","http://store.makerbot.com/replicator2.html"
"248507727410778112","","","","","2012-09-19 19:43:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Also be interesting to see if it is still an open source design. I didn?t hear whether that was the case or not. But I imagine so."
"248507074764500992","","","","","2012-09-19 19:41:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","That?s it, 2 new printers, new software, and new store. Now lets hope site gets back up to play around a bit."
"248506885110628355","","","","","2012-09-19 19:40:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","No mention of whether Makerware will be supporting older models. Site is still down http://t.co/POLgi2re","http://www.makerbot.com/makerware/"
"248506668651012097","","","","","2012-09-19 19:39:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","$2199 for the ReplicatorX, $2799 for the Replicator2X"
"248506564779053057","248506288894517248","15655520","","","2012-09-19 19:39:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@nevasue How awesome would that be?! Custom tupperware designed at a party, printed that same night."
"248506301607444480","","","","","2012-09-19 19:38:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","At the Makerbot Store you can see the machines in action, see items created with it, and buy them. Looks like an Apple Store."
"248506163581304832","248506040944046080","16352732","","","2012-09-19 19:37:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mrnichol Sounds like they took some things from Slic3r which is great. Love the possibility of printing multiple items at once."
"248506010615029761","","","","","2012-09-19 19:37:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Next Announcement: The Makerbot Store. Sounds like they?ll have a storefront in New York for the first time."
"248505887386398721","","","","","2012-09-19 19:36:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Biggest feature of Makerware: ?It?s fast?. Used to take hours for complex models to slice. Now it takes seconds. ?Super fast"""
"248505772839936000","","","","","2012-09-19 19:36:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Demoing Makerware now. Drag multiple models onto build platform. Scale independently. Press ?M? and it starts building."
"248505583685206017","","","","","2012-09-19 19:35:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Third announcement (said there would be 4). Makerware, their new software. This is what I?m excited about."
"248505502017925120","","","","","2012-09-19 19:35:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Replicator 2X is for ?experimenters and hobbyists?. Didn?t really explain why though."
"248505288104214528","","","","","2012-09-19 19:34:12 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Showing architecture models, landing gear, engine parts. They?re really hammering home that this is a production machine now."
"248504725694193665","","","","","2012-09-19 19:31:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Optimized for PLA material (previous machines supported PLA and ABS). Less cracking, smoother, more stable objects. Also no odor."
"248504485255712768","","","","","2012-09-19 19:31:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","You can make multiple parts at one time. Sounds like they?re software will support multiple items, similar to Slic3r. That?s great!"
"248504164542464002","","","","","2012-09-19 19:29:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Holding an example of the largest size object you could print. Also you can see example model in the device http://t.co/tErBs3en","http://twitter.com/timmmmyboy/status/248504164542464002/photo/1"
"248503964209909761","","","","","2012-09-19 19:28:56 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Looks like all the hobbyist haters are in the livestream chat. ?My mendel max is so much better than this!?"
"248503621115867136","","","","","2012-09-19 19:27:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","100 microns is almost the same as a piece of printer paper. Take a stack of paper and feel the edge, that?s what the resolution will be like"
"248503490249375745","","","","","2012-09-19 19:27:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","100 micron layer resolution. Prints will now feel smooth, not rough like past prints. Replicator was 270 microns for reference."
"248503309051240448","","","","","2012-09-19 19:26:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Powder-coated steel frame covered in PVC. ?Really strong, rock solid, and stable.?"
"248503007258497024","","","","","2012-09-19 19:25:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Unveils Replicator 2. Has a huge model sitting on that bed."
"248502189402779648","","","","","2012-09-19 19:21:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Bre on now after Brooklyn Bourough president gives opening remarks. Starting with history of 3D printing and Makerbot company."
"248501247894773760","","","","","2012-09-19 19:18:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Stream is now live http://t.co/rJmLwevs","http://www.livestream.com/makerbotindustries"
